ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
ASIX,1673985,2821.0,,-7.227026479253437,-0.7186834799219628,-2.1958943546619887,0.0866211806585584,2018-04-01
ASTE,792987,3531.0,1.7043358369160406,-33.64673316576267,-1.0733826437721725,-1.854645194787012,0.12195121951219523,2018-04-01
ASUR,884144,7373.0,2.2148437114410298,,-1.9148466257668713,-1.6346486028789162,0.25,2018-04-01
ASYS,720500,3559.0,14.274731295693352,-11.79296091556237,-0.6545352799727686,-1.0884728049409174,-0.2142857142857143,2018-04-01
ATEN,1580808,3576.0,2.8929303951691714,,-1.717459598353065,-4.400218996803048,0.09876543209876543,2018-04-01
ATKR,1666138,3690.0,0.6016245353215425,-14.846735723484446,-0.835550539385372,-3.233126639960069,0.08289885297184574,2018-04-01
ATNI,879585,4813.0,4.243955316230155,-19.679432373297335,-1.9996262756523888,-1.3970792004088701,-0.08242044861763165,2018-04-01
ATRC,1323885,3841.0,0.21659592574448192,,-3.9159426726802353,-4.245174788727151,0.3457711442786069,2018-04-01
AVAV,1368622,3721.0,-0.25903278806968133,-86.33060678253192,-4.060135871493131,-2.75474750425218,0.5792615520672122,2018-04-01
AWR,1056903,4941.0,0.9435290441372425,-27.974056274597434,-4.404137878316762,-3.661656137146308,0.10968743933216851,2018-04-01
AXGN,805928,3845.0,-0.10932434272164011,,-19.938696864176656,-47.844567466449796,0.39004149377593356,2018-04-01
AXTI,1051627,3674.0,1.265133773451741,-23.598935750886874,-2.427026643560042,-1.3028070938962029,0.014388489208633004,2018-04-01
AYR,1362988,7359.0,,-10.555335091902565,-1.9593527922723506,-0.8182475772136609,0.042196237925775204,2018-04-01
AZTA,933974,3559.0,1.994394785856243,-30.203109169488275,-2.729279853539909,-3.020870587600079,0.26091998453807475,2018-04-01
BBBY,1130713,5961.0,,,-0.5283890698756731,-5.249219942150455,0.0243531202435312,2018-04-01
BBSI,902791,7363.0,11.080526412680717,-23.853107667858563,-0.6522836233420829,-6.758478960758268,0.18928571428571406,2018-04-01
BBW,1113809,5945.0,,-20.06692903612936,-0.4438806990605422,-1.4802200088524438,-0.1460674157303371,2018-04-01
BCC,1328581,5030.0,14.78402957942029,-12.659996548539374,-0.33402806016528463,-2.194665408146777,0.18253968253968278,2018-04-01
BCRX,882796,2836.0,,,-13.973641705709518,-4.20141750331276,0.24295010845986975,2018-04-01
BGS,1278027,2000.0,10.81374389245361,-7.237229513986287,-0.9435112740819253,-1.7867798512520734,0.29718004338394777,2018-04-01
BHE,863436,3672.0,5.726319673691212,,-0.6412614910505913,-1.190433685851873,0.0,2018-04-01
BJRI,1013488,5812.0,3.403218312755771,-22.391844573470298,-0.971820403922534,-3.8755098964553647,0.3651877133105801,2018-04-01
BKD,1332349,8050.0,4.009606352086394,,-0.2686276298093411,-0.8330719236271892,0.3984615384615384,2018-04-01
BKE,885245,5651.0,1.8170418383394658,-10.994115790978043,-1.1047537238183847,-2.4152571846974635,0.22272727272727266,2018-04-01
BLBD,1589526,3713.0,,-19.534823540849274,-0.5679601422165511,,-0.04077253218884114,2018-04-01
BNED,1634117,5940.0,22.572353051923,-59.474284648386494,-0.17010675632561906,-0.7106246350389366,-0.14415781487101675,2018-04-01
BOOM,34067,3390.0,0.6879658577345742,,-2.0112633270747864,-3.6658877221591983,0.7712031558185404,2018-04-01
BOOT,1610250,5661.0,5.712989215434264,-33.37305523843066,-0.7522788643349804,-2.3187505944707905,0.2263593380614657,2018-04-01
BSET,10329,2511.0,3.468788209282927,-17.82654696812007,-0.7192028372187588,-1.7213112957908878,-0.08166666666666667,2018-04-01
BTU,1064728,1221.0,26.24959340806882,,-0.13933365851589508,-2.055694618272841,0.23018663781444415,2018-04-01
BXC,1301787,5031.0,12.176677091974799,-4.672331669206591,-0.1621168752846957,-8.408915523970059,0.19218551461245248,2018-04-01
BZH,915840,1531.0,,-16.80371230628988,,-0.9670674274260511,-0.025115664243225422,2018-04-01
CAL,14707,3140.0,-0.6080923173873004,-22.342793822534954,-16.047510329814582,-2.1776798711487504,0.045288753799392234,2018-04-01
CALX,1406666,4899.0,11.437449660166799,,-0.6629253066910674,-2.333941764450239,0.1729323308270676,2018-04-01
CBZ,944148,7389.0,2.216521227453225,-19.578438573158387,-1.1531122126873523,-1.8578678003838915,0.2637362637362637,2018-04-01
CCOI,1158324,4899.0,0.02351033478882532,,-4.068180256196218,,0.25058548009367665,2018-04-01
CCRN,1141103,7363.0,9.999066559271192,-9.577731888945165,-0.4153404855568708,-1.5154201854577816,0.05042016806722671,2018-04-01
CCS,1576940,1531.0,157.72977123572883,-12.874744861318222,-0.45479403539404084,-0.880721203754456,0.08605851979345958,2018-04-01
CDE,215466,1040.0,,,-1.0107708759043852,-0.8800751334086729,-0.046424090338770374,2018-04-01
CDNA,1217234,8071.0,1.0067522726808844,,-3.5094080127886764,,0.5435056746532156,2018-04-01
CDXS,1200375,2860.0,,,-9.071745562130177,-18.487187843728357,0.39130434782608714,2018-04-01
CDZI,727273,4941.0,,,-672.4935102974829,,-0.029629629629629672,2018-04-01
CENT,887733,5190.0,30.89853105739869,-6.680829616379967,-0.25633588531977464,-0.795656729451615,0.040938472587981556,2018-04-01
CENTA,887733,5190.0,33.88032794453671,-6.154131653600244,-0.23612707947712266,-0.7329293733390342,0.0511688311688312,2018-04-01
CENX,949157,3334.0,2.952942100234152,-29.70625435117332,-0.908154300840738,-1.7394588231082524,-0.037286063569682115,2018-04-01
CERS,1020214,3841.0,,,-11.047870475002922,-14.561967128916281,0.26806083650190127,2018-04-01
CEVA,1173489,7370.0,-0.46452718486148276,-45.22555203194739,-8.800446821397147,-3.147507663383333,-0.15877437325905286,2018-04-01
CHEF,1517175,5141.0,,-42.07509306696367,-0.4644191307087098,-2.431409314524077,0.2610619469026547,2018-04-01
CHGG,1364954,8200.0,-0.43342238412326395,,-7.4282915548916755,-4.845023586387836,0.3839641434262948,2018-04-01
CHRS,1512762,2836.0,,,-325.3086125642674,-15.90561215277778,0.36585365853658547,2018-04-01
CLDX,744218,2835.0,,,-22.0359259059876,-1.1879891348696319,-0.7646728971962616,2018-04-01
CLF,764065,1000.0,6.744908133630475,-4.413800905858311,-0.6951613305510257,,0.23065693430656942,2018-04-01
CLNE,1368265,4932.0,4.071103267578296,,-0.7325082885195799,-0.5860186394294948,1.3503184713375793,2018-04-01
CLW,1441236,2631.0,4.8632818651070355,-4.5685931230031125,-0.25699273581721765,-0.7728119749615073,-0.3798657718120805,2018-04-01
CMCO,1005229,3531.0,,-80.22458471950135,-1.1312378757633927,-1.8771018799207217,0.24347576713507313,2018-04-01
CNXN,1050377,5045.0,12.338548099434297,-12.126528975335873,-0.22845182996706942,-1.3794136675431103,0.30349430702787616,2018-04-01
COHU,21535,3825.0,1.5675505114830743,-18.642207471911824,-1.7359202617492289,-2.117900661037528,0.10256410256410264,2018-04-01
COLL,1267565,2834.0,160.14392850139527,,-26.34684488692232,-7.208423856648731,0.008883248730964466,2018-04-01
CPRX,1369568,2834.0,,,,-2.4492897547857555,0.30543933054393313,2018-04-01
CRAI,1053706,8111.0,1.0442569109553685,-57.15954054302203,-1.1775568117273525,-2.1061744209987046,-0.031035795887281115,2018-04-01
CRBP,1595097,2834.0,,,-94.00532227957191,-3.969836981836408,-0.14406779661016955,2018-04-01
CRK,23194,1311.0,,,-0.18349849588729733,,0.7343234323432344,2018-04-01
CRMT,799850,5500.0,,-18.99764226429102,-0.6530781945926082,-1.6350907408117366,0.25176946410515666,2018-04-01
CROX,1334036,3021.0,1.659482859698901,-116.819691345966,-1.1685244838121256,-6.434777930218169,0.10824417872876024,2018-04-01
CRSP,1674416,2836.0,,,-44.285565483815894,-9.66595323555092,0.3579847469378321,2018-04-01
CRTO,1576427,7311.0,,-17.697366249040716,-0.70285766007806,-1.8311988486316326,0.29739336492891,2018-04-01
CSV,1016281,7200.0,1.5963387062184489,-16.72618636033662,-2.4099304998469813,-3.14737245163314,-0.09974330766409967,2018-04-01
CTMX,1501989,2834.0,,,-14.494580065760998,-14.852714147447635,-0.18123209169054444,2018-04-01
CTRN,1318484,5600.0,,,-0.6624702519653325,-2.246435506326644,-0.105606258148631,2018-04-01
CTS,26058,3672.0,,-61.27620254706534,-2.0929863482374413,-2.575060206803275,0.35593220338983045,2018-04-01
CTSO,1175151,3841.0,,,-4979.820397472143,-17.5060751049783,0.6521739130434783,2018-04-01
CVCO,278166,2451.0,5.242757762395637,-41.17706995125807,-2.019748965167867,-3.588099533487001,0.21539362013462116,2018-04-01
CVEO,1590584,7000.0,-0.8332306320713201,,-1.0661105875336143,-0.8557448629081364,0.1912568306010929,2018-04-01
CVGI,1290900,3714.0,6.104358682541513,,-0.30653269463250316,-3.0973615035722886,-0.04052287581699354,2018-04-01
CWT,1035201,4941.0,,-47.37730917877599,,-2.5764830426901546,0.09256661991584858,2018-04-01
CYH,1108109,8062.0,,,,,-0.13541666666666663,2018-04-01
CYRX,1124524,2834.0,,,-12.664668925330176,-8.464181495973055,0.9057971014492754,2018-04-01
CYTK,1061983,2834.0,,,-21.89224147217235,-2.664331348664445,0.2028985507246377,2018-04-01
CZR,1590895,7011.0,14.437597677142698,-21.023661779821477,-1.054961202684214,-1.644743189796916,0.2180685358255452,2018-04-01
DCH,1062231,3714.0,42.513513098509016,-3.4223553841590033,-0.1841168209383977,-0.7510911458333334,0.057065217391304435,2018-04-01
DCO,30305,3728.0,2.329747373134167,-16.938189915824076,-0.6092411251148817,-1.4435168876362046,0.11226890756302543,2018-04-01
DIN,49754,5812.0,,,-1.948432057987596,,0.16185150667909287,2018-04-01
DIOD,29002,3674.0,1.9793373296360368,,-1.3932428571320161,-1.7663922157440013,0.16099696867632196,2018-04-01
DNOW,1599617,3533.0,2.037056649499748,,-0.41480117782477344,-0.9269143619240507,0.32373386295928497,2018-04-01
DXPE,1020710,5084.0,6.981364085723858,-39.66354518000947,-0.5371410216006987,-2.4995912030420295,-0.005467326217130752,2018-04-01
EAT,703351,5812.0,4.692512507732974,-11.59445196090782,-0.5549985696181682,,0.3259052924791088,2018-04-01
ED,1047862,4931.0,29.690037562660617,-1.1231639527868853,-0.14234397307404636,-0.11109255597353743,0.01180744777475029,2018-04-01
EDIT,1650664,2836.0,,,,-5.706319889705882,0.1277935158954988,2018-04-01
EGAN,1066194,7372.0,-0.033528036559977686,,-3.704537490337542,,0.8641975308641976,2018-04-01
EGHT,1023731,7374.0,-0.2500766360837452,,-6.566318346764644,-7.548812767400604,0.09863013698630141,2018-04-01
ELF,1600033,2844.0,1.1248402031823368,-26.198619079611653,-3.2494915434921157,-4.523806882643929,-0.20872274143302183,2018-04-01
ENPH,1463101,3674.0,,,-0.8821366064149341,,0.4922394678492241,2018-04-01
ENSG,1125376,8051.0,7.736293380062471,-33.03370969734404,-0.7229909204317053,-2.715368696397419,0.3840803709428131,2018-04-01
ENTA,1177648,2834.0,1.3961409186767875,-87.3517334839074,-15.046581204894276,-4.87122637202082,0.4142769981696157,2018-04-01
EPAC,6955,3590.0,,,-1.4439989977495564,-3.0646055294411583,0.2872807017543859,2018-04-01
ERII,1421517,3559.0,-0.6918501835569234,-35.3843052,-7.514206087420043,-5.294933651839915,-0.008588957055214785,2018-04-01
ESPR,1434868,2834.0,,,,-6.66731928142024,-0.4264598273086492,2018-04-01
EXLS,1297989,7389.0,1.3455185826083513,-38.36196283198331,-3.9198072929572874,-3.126665520096829,0.02927272727272734,2018-04-01
EXTR,1078271,3576.0,0.47133279304095027,,-2.0529967390381163,-10.991275463976583,-0.24763705103969758,2018-04-01
EYE,1710155,3851.0,0.9510292679722785,-39.630873417721524,-1.3203490563568308,-2.7530619416969384,0.15144836272040307,2018-04-01
FATE,1434316,2836.0,,,-166.15890520773345,-5.2330292989933795,0.19746568109820473,2018-04-01
FC,886206,8741.0,-0.09007677044671927,,-3.9286522433821305,-8.903701891316581,-0.06476190476190469,2018-04-01
FCEL,886128,3620.0,,,-1.2566906913637028,-1.1229037928715533,-0.23699421965317913,2018-04-01
FELE,38725,3621.0,0.8388134210781768,-24.172704016372474,-1.679977669304806,-2.6972141861138903,0.13745271122320313,2018-04-01
FET,1401257,3533.0,0.029211074224017253,,-0.912980717549046,-0.5304299418885237,0.16509433962264142,2018-04-01
FF,1337298,2860.0,0.9845215003479127,-22.311349593807154,-2.2356993577121425,-1.4919456998941967,0.18728813559322033,2018-04-01
FIVN,1288847,7374.0,0.6771247105246258,,-7.939488861380946,-33.940052036167216,0.1999305796598403,2018-04-01
FIX,1035983,1731.0,4.8149388409560485,-31.275094198201117,-0.8634961424491673,-3.6939399921042244,0.13366336633663356,2018-04-01
FLNT,1460329,7310.0,1210.6884440853976,,-0.6078704237565148,-0.5977241894226519,0.042553191489361764,2018-04-01
FLXS,37472,2510.0,4.590985698903519,-13.015972689817538,-0.6604558507052589,-1.2910941696032026,0.0475190338671565,2018-04-01
FN,1408710,3661.0,6.664664030012623,-12.065538428461103,-0.8248877249963041,-1.6234323461490503,0.1950113378684808,2018-04-01
FORM,1039399,3674.0,2.661339424308617,-24.19925701855156,-1.8052337487532844,-2.158709834575056,0.011406844106463865,2018-04-01
FORR,1023313,8700.0,0.5820915835581325,-50.268391677675034,-2.598106885604069,-5.390387707257648,0.020681265206812682,2018-04-01
FOSL,883569,3873.0,4.332222923857233,-2.080122632354039,-0.21986386735639202,-1.0640187248430484,1.195261437908497,2018-04-01
FOXF,1424929,3751.0,2.428428519788442,-29.852900667779632,-2.706910369970124,-5.482555411246194,0.3531976744186047,2018-04-01
FRPT,1611647,2040.0,,,-3.5725282312143665,-4.778912839157956,0.7210031347962382,2018-04-01
FSS,277509,3711.0,2.951894284799083,-21.305064935064934,-1.4606477462437395,-2.869243550502842,0.06785878037597426,2018-04-01
FSTR,352825,5051.0,1.9799295221039748,-59.04748814733771,-0.45278287240131476,-1.658000933580923,0.0,2018-04-01
FTAI,1590364,7350.0,,-9016.623439179104,-5.551011172751873,-1.1672850188150616,0.14222503160556266,2018-04-01
FTK,928054,2890.0,3.6319523373753713,,-1.0393999802607377,-1.3119393657984144,-0.4478632478632478,2018-04-01
FWRD,912728,4731.0,2.7890660489369545,-18.215264462156867,-1.4449055138188398,-2.9814581146003007,0.13310318373609498,2018-04-01
GALT,1133416,2834.0,,,,,0.5436893203883495,2018-04-01
GBX,923120,3743.0,,-12.340077282948641,-0.6602892865638559,-1.3871154328526174,0.07433808553971488,2018-04-01
GCO,18498,5661.0,20.221739854074197,-8.280208547587524,-0.3094670366849796,-1.0717968598671197,0.014048531289910793,2018-04-01
GERN,886744,2834.0,,,-635.140096713615,-6.516799165679163,-0.1467661691542287,2018-04-01
GIC,945114,5084.0,7.96488198723423,-26.09377636509901,-0.28630564889453913,-4.977283121576959,0.2304659498207886,2018-04-01
GME,1326380,5734.0,43.752066996305025,-3.6087768969422425,-0.14807560496752983,-0.5550755563297478,0.13650546021840881,2018-04-01
GNK,1326200,4412.0,4.17354161937534,-0.7404279488541025,-0.4987184655075394,-0.10015338500920799,0.06382978723404253,2018-04-01
GOGO,1537054,4899.0,-0.19680257872151358,,-1.0652896738617346,,-0.4101941747572815,2018-04-01
GOLF,1672013,3949.0,1.9133711461620018,-18.57286816140869,-1.0964988981437684,-2.099867904159425,0.08277999114652501,2018-04-01
GORO,1160791,1040.0,110.03737447651281,-61.473879937349395,-2.3159573853444204,-2.275673039266408,0.45474613686534204,2018-04-01
GPRE,1309402,2860.0,15.15540212299895,-10.555300149031297,-0.17922342361281432,-0.6840686644406282,0.13312693498452033,2018-04-01
GPRO,1500435,3861.0,35.47589575954318,,-0.330582722478917,-1.3056426628278737,0.42163355408388514,2018-04-01
GRC,42682,3561.0,0.45270198020854685,-28.741248267746187,-2.0117184413622957,-2.3448097443893148,0.22164048865619557,2018-04-01
GTE,1273441,1311.0,,,-2.9117985132190354,-1.1644892813576337,0.25454545454545463,2018-04-01
GTLS,892553,3443.0,0.18663376914644902,-64.53911389214286,-1.8275639047127832,-2.2526741323610073,0.07381615598885793,2018-04-01
GTN,43196,4833.0,19.904957487656848,-3.2043846036678474,-0.9509100829474084,-0.8453998306974438,0.30041152263374493,2018-04-01
HCC,1691303,1220.0,,-3.289613184864827,-1.2804170427305979,-3.6243146781656232,-0.03807195249738038,2018-04-01
HCKT,1057379,8742.0,0.6238028846476159,-30.668508073407907,-2.9346550777647953,-7.8201479360522015,0.032776349614395794,2018-04-01
HDSN,925528,5080.0,3.8967592852190776,-18.359877278838397,-1.4591904174383816,-1.6592642608928094,-0.5803757828810021,2018-04-01
HL,719413,1400.0,0.48101042230895136,,-2.245819506948605,-0.9776402916471795,-0.04132231404958675,2018-04-01
HLIO,1024795,3490.0,-0.5622316354342615,-45.71561204005324,-7.1873404412958894,-5.290928272179497,-0.06281602489303784,2018-04-01
HLIT,851310,3663.0,3.7905812564372168,,-0.8322013365117824,-1.3654332861598495,0.1333333333333333,2018-04-01
HNI,48287,2522.0,2.813767608213269,-17.716032184420072,-0.7311109288095587,-3.094553852797685,0.051144391070923945,2018-04-01
HOFT,1077688,2510.0,0.8535783617561253,-16.781828607584927,-1.9434147436102933,-2.144033406255842,0.2814207650273224,2018-04-01
HRI,1364479,7350.0,,-11.466531503431067,-0.17447413383958235,-3.6012637147335425,-0.08775906735751282,2018-04-01
HSTM,1095565,7370.0,1.3625244460761023,-78.79876449420232,-3.1829785756393796,-2.6261879601559115,0.12897891690781305,2018-04-01
HTLD,799233,4213.0,0.9128177914813809,-19.93179905019089,-2.4670579876707452,-2.607406537949516,0.028840820854131977,2018-04-01
HTO,766829,4941.0,,-18.212411657151545,,-2.3277777844342404,0.2813467492260062,2018-04-01
HURC,315374,3823.0,2.468530992728066,-20.16744573602382,-1.389492085986608,-1.450912641363948,-0.011049723756906049,2018-04-01
HWKN,46250,5160.0,2.7479812136312365,-16.492052733318552,-0.7691969267545229,-1.528937447182809,0.10124610591900307,2018-04-01
HZO,1057060,5531.0,9.590773716739966,-18.079305709856882,-0.4045474870286605,-1.3756831715979008,0.0,2018-04-01
IBP,1580905,1520.0,3.0860474162732343,-45.95674960379193,-1.6688283346588084,-8.980566379293965,-0.015665796344647598,2018-04-01
IBRX,1326110,2836.0,-0.9503451240699862,,-7087.055887333334,-1.4572824246038274,-0.15469613259668513,2018-04-01
ICFI,1362004,8742.0,,-17.68230746071633,-0.904512801323178,-1.8047704882879083,0.1931150293870696,2018-04-01
ICHR,1652535,3674.0,15.258829173588627,-10.231111949728982,-0.8806132625645685,-2.6646146188446314,-0.08257674016428884,2018-04-01
IIIN,764401,3310.0,,-23.252921766897284,-1.4408151779629346,-2.4718630899061806,0.23065585851142223,2018-04-01
IMMR,1058811,3577.0,-0.5826433678738003,,-9.869615001570844,-35.78386973697835,0.3241852487135506,2018-04-01
IMUX,1280776,2834.0,,,,-4.3676690512349134,-0.021428571428571463,2018-04-01
INO,1055726,2834.0,,,-8.262270301865325,-2.4498036392917775,-0.1131221719457014,2018-04-01
INSM,1104506,2834.0,,,,-3.868309335260996,0.12404942965779475,2018-04-01
INSW,1679049,4400.0,,,-1.770881142774413,-0.47320268741238003,0.35400819192510236,2018-04-01
INVA,1080014,2834.0,87.28997374593187,-13.844820364632985,-8.558131822094957,,-0.16464891041162222,2018-04-01
INVX,1042893,3533.0,0.06979697257784183,,-3.717749839396314,-1.3081273221827463,0.18981481481481466,2018-04-01
IOVA,1425205,2836.0,,,,-7.231132935572342,-0.182108626198083,2018-04-01
IPAR,822663,2844.0,2.9723130309013848,-35.29767980237534,-2.940460031444022,-3.3883648059764875,0.1567567567567567,2018-04-01
IPI,1421461,1400.0,,-6.096005139008502,,-0.6857670734536819,0.18155619596541772,2018-04-01
IRDM,1418819,4899.0,301.31332621159856,-4.612405711206897,-2.8067111710169215,-0.6756402723761,0.45045045045045073,2018-04-01
IRTC,1388658,3841.0,0.7952827732536278,,-14.14765991635282,-17.518784089852048,0.30875947733505393,2018-04-01
ITGR,1114483,3845.0,2.4312776691189044,-26.227699857526357,-1.1962594413788432,-1.9575486816934768,0.17225747960108806,2018-04-01
JELD,1674335,2430.0,8.858810788057918,-50.77623145769623,-0.1455727740337636,-0.6917938349597303,-0.016173434273916043,2018-04-01
JILL,1687932,2330.0,,,,-1.2914737851394222,1.1275626423690208,2018-04-01
KALU,811596,3350.0,,-39.22978887444934,-1.274441799570662,-2.386483203671446,0.05204122877930484,2018-04-01
KLIC,56978,3674.0,3.986789532864987,-15.67370142218175,-2.17000988825041,-2.0645423820896998,-0.0253682487725041,2018-04-01
KOP,1315257,2400.0,4.055481263499365,-30.052432989690722,-0.5926979329041003,-8.754012012012012,-0.056580565805657956,2018-04-01
KOPN,771266,3674.0,0.04944005338119692,,-7.232396697159527,-2.578266133579304,-0.08626198083067094,2018-04-01
KPTI,1503802,2834.0,,,-3650.225098571428,-4.342015272044738,0.3548644338118021,2018-04-01
KTOS,1069258,3760.0,,,-1.011969057813539,-1.430531179864636,0.11207729468599026,2018-04-01
KURA,1422143,2834.0,,,,-4.542352720215363,0.016759776536312998,2018-04-01
LAUR,912766,8200.0,,-20.050511124473843,-0.4188955248631278,-1.1642724186179978,0.053676470588235325,2018-04-01
LCTX,876343,2836.0,,,-39.29326890278568,-1.6998631341420676,-0.19844357976653693,2018-04-01
LE,799288,5651.0,2.221064414464246,-26.52546666607555,-0.5316682739889826,-2.435371475904694,0.273972602739726,2018-04-01
LGIH,1580670,1531.0,,-13.273252490600672,-1.1955381305446913,-59.65413980981379,-0.13357346540597326,2018-04-01
LIND,1512499,4700.0,1.9750440592094098,,-1.7522406760498903,-4.392121565903576,0.2901655306718598,2018-04-01
LNTH,1521036,2835.0,,,-1.7636065158218108,-25.09211283328324,-0.08490566037735847,2018-04-01
LOCO,1606366,5812.0,3.033135715757394,-42.40640840004641,-0.9098828083574599,-1.3293356392071285,0.2192513368983957,2018-04-01
LPG,1596993,4412.0,11.950417047744926,,-2.4590394527477564,-0.4280422060539806,0.010582010582010692,2018-04-01
LPSN,1102993,7372.0,,,-4.35324068627899,-6.8027952310745885,0.31464174454828653,2018-04-01
LRMR,1374690,2834.0,,,,-2.6033663391590065,0.4267782426778244,2018-04-01
LRN,1157408,8200.0,7.4145105662774595,-1283.5312800886916,-0.6515027898334194,-0.9881036308765844,0.13997214484679676,2018-04-01
LSCC,855658,3674.0,0.34616163775682945,,-1.7555210241449266,-3.1124687059299103,0.2058823529411764,2018-04-01
LZB,57131,2510.0,2.0284538370285046,-16.8959800749517,-0.9550520374195756,-2.4610748984113693,0.03728813559322042,2018-04-01
MATV,1000623,2621.0,3.9524345175526356,-34.661360582608694,-1.217612198452296,-2.187336638192793,0.13854166666666679,2018-04-01
MATX,3453,4400.0,,-5.295931034482758,-0.6002520885241096,-1.8116425833087584,0.36729604560028517,2018-04-01
MCRB,1609809,2834.0,,,-9.227764081619936,-4.880001763126246,0.2445730824891461,2018-04-01
MCRI,907242,7011.0,,-28.926818701934373,,-2.772252062152405,0.0738664066309116,2018-04-01
MDGL,1157601,2834.0,,,-9495.635579183674,-7.658652961664445,1.5835026787363753,2018-04-01
MDXG,1376339,3841.0,,-63.950528260397526,-98.67263110779973,-5.374695556951541,-0.05192878338278939,2018-04-01
MED,910329,2090.0,0.3408251930673533,-40.01821543234371,-3.678650729698272,-10.216750168077288,0.7421951484825409,2018-04-01
MEDP,1668397,8731.0,0.39831600579296045,-36.28496250089463,-3.25469171976742,-2.819177214783627,0.2635909491625037,2018-04-01
MEI,65270,3678.0,1.4579353633269607,-16.07013577502691,-1.8284330845070422,-2.458688428030303,0.04269081500646821,2018-04-01
MERC,1333274,2611.0,6.9792626542406815,-11.427440659449797,-0.688913949937775,-1.4626657538326318,0.411290322580645,2018-04-01
MG,1436126,8711.0,5.398885979630708,,-0.7755551318886686,-2.0088792021254975,0.007470651013874008,2018-04-01
MGEE,1161728,4900.0,,-19.92577095670348,,-2.4992383578754205,0.14221014492753614,2018-04-01
MGNX,1125345,2834.0,-0.07483761955060643,,-5.561895196713621,-2.93192867256164,-0.097465034965035,2018-04-01
MGPI,835011,5180.0,0.35045382582588336,-35.68511958372188,-65.25836276125929,-8.845248363361584,0.03195445038345346,2018-04-01
MGRC,752714,7359.0,3.559044804763973,-8.353483108108108,-2.7828430808122344,-2.4528946324191505,0.1967089086438436,2018-04-01
MITK,807863,3577.0,0.26000049260497293,-17.709374169741697,-5.4981383740912095,-3.446920633692905,0.20270270270270263,2018-04-01
MLAB,724004,3823.0,,,-5.907653678108152,-5.858739629210033,0.48230337078651697,2018-04-01
MLI,89439,3350.0,,-17.54081482558004,-0.6625817735968789,-2.8757460912334736,0.15998427672955984,2018-04-01
MLKN,66382,2520.0,4.014948473716862,-15.398874711864407,-0.8374684298130103,-3.025563870599429,0.07109004739336489,2018-04-01
MNKD,899460,2834.0,,,-18.57405659259259,,-0.12442396313364057,2018-04-01
MNOV,1226616,2834.0,,,-439.62220483939296,-9.130756970499046,-0.34485596707818933,2018-04-01
MPAA,918251,3714.0,7.376240441781425,-10.636492726692039,-0.9487052702770069,-1.488252621539997,-0.10777300906056264,2018-04-01
MRCY,1049521,3670.0,0.14623476129149185,-75.12733382110552,-4.573781973038856,-2.4942807075521434,-0.20658745048988947,2018-04-01
MRTN,799167,4213.0,,-13.735842120420008,-1.7763805219732998,-3.4530743699479585,0.04222222222222216,2018-04-01
MSEX,66004,4941.0,,-26.220491911087727,,-1.824648456687484,0.19937428896473275,2018-04-01
MTSI,1493594,3674.0,,,-2.9489151332051637,-1.1606796552752603,0.4109001837109616,2018-04-01
MTUS,1598428,3312.0,,,-0.5119711104423713,,0.12216884008236106,2018-04-01
MTW,61986,3531.0,,-105.8478991319149,-0.6292103028141403,-1.4685907776236162,-0.05929428883230259,2018-04-01
MUX,314203,1040.0,35.237933181875306,,-9.200661508475577,-1.195353682235604,-0.032710280373831946,2018-04-01
MWA,1350593,3490.0,-0.30234383989794456,-14.254691519626926,-234.34712858266664,-3.2957124777236073,0.15467980295566508,2018-04-01
MX,1325702,3674.0,2.833471310152712,-3.9613832155976265,-0.4950388493273226,,0.08465608465608465,2018-04-01
MYE,69488,3089.0,0.3828825590352236,,-1.1606285340457696,-6.7722684865389535,-0.05185185185185193,2018-04-01
MYRG,700923,1623.0,8.95515223468035,-23.796319560366836,-0.35871249616444467,-1.753724560007525,0.16262295081967215,2018-04-01
NAGE,1386570,2833.0,-0.9943138295559601,,-7.437547535592088,-2.9291526299118242,-0.058375634517766506,2018-04-01
NCMI,1377630,7310.0,15.404913953277896,-124.29927931200001,-0.6959646098096305,,0.6061185468451242,2018-04-01
NERV,1598646,2834.0,,,,-1.66340626266267,0.3306451612903225,2018-04-01
NG,1173420,1040.0,,,,-4.878616102475451,-0.013303769401330268,2018-04-01
NGNE,1404644,2834.0,,,,-3.3350991738044433,-0.8062865497076024,2018-04-01
NHC,1047335,8051.0,,-16.08693164202473,,-1.2866331306119778,0.18126888217522663,2018-04-01
NHTC,912061,5190.0,46.636756098333116,-9.137160773178387,-1.09046722670743,-2.377329500998665,0.33582487987186327,2018-04-01
NNBR,918541,3540.0,4.4908471950410105,-79.5881708652793,-0.7846255734935595,-2.0608573985604983,-0.1800433839479394,2018-04-01
NOG,1104485,1311.0,97.05601071378705,,-0.5776432302690102,,0.6844919786096255,2018-04-01
NOVT,1076930,3690.0,0.45900591127906704,-29.924309337063494,-3.4471881294481,-5.7679779807090465,0.2203721841332027,2018-04-01
NPK,80172,3480.0,0.020470416045379504,-12.304541012859005,-1.9531526782422601,-1.7785995466406097,0.3297587131367292,2018-04-01
NPKI,71829,7350.0,0.4721975395911393,,-1.0746083986503745,-1.4677292321180682,0.35624999999999996,2018-04-01
