Date,MOWI,SALM,LSG,GSF,BAKKA
2021-12-19,-0.03195489070080537,-0.007377554451549528,-0.006944449075855674,-0.01420634882202576,-0.01603415303168576
2021-12-26,0.006795794859962845,0.014526955749523118,0.024019533332094722,0.029448575252201792,-0.03890917022572171
2022-01-02,0.006268088794165738,0.012321116554289357,0.02375292948376151,0.011564103654633895,0.00968855673440272
2022-01-09,-0.002395541969902215,-0.012171154343028734,0.005800507967076873,0.014440650525059162,-0.026387927744917716
2022-01-16,0.006244002359287126,0.010656147158768059,0.021914544303065497,0.07710554822556492,0.019359390327249537
2022-01-23,-0.014319902169491638,-0.0243821681174754,0.023137659412905576,-0.05781938605064629,0.01933719778076215
2022-01-30,0.033898268309788815,0.010131576241715567,0.017374538934582295,0.05201636167167645,0.020663618402483763
2022-02-06,0.05714276600434798,0.050484901897233536,0.04933596790611339,0.09388872624006894,0.0733489238681635
2022-02-13,0.05228195062795771,0.06651802478023083,0.036424556112475415,0.03707482792993444,0.020408215843929156
2022-02-20,-0.03747368875405244,-0.01223501487067613,-0.03639072172951452,0.1214494708864875,-0.0027272153448785197
2022-02-27,-0.012248518051931057,-0.021148178293707742,-0.004138688635051735,-0.013973734841320251,-0.07900344224126554
2022-03-06,-0.026482912873573183,0.011728417140589364,-0.06493501774538213,-0.09743145727025893,-0.0927086675540858
2022-03-13,0.011904827905129256,-0.018608871612624145,0.01416656593903487,-0.03091271474341095,0.023636304913514428
2022-03-20,0.05158360876422141,0.018340065720541476,0.06354441240790232,0.09265825087486634,0.02877453048791745
2022-03-27,0.05292617277915723,0.056471385966171184,0.036312177733910156,0.07599639387337565,0.015883937685497562
2022-04-03,-0.002043374165888401,0.04810743055986655,0.03441836897066808,0.09043928615861607,0.06390217471710269
2022-04-10,0.023750973886178528,0.017918682366304672,0.0036036161395871513,0.04739339842542334,0.01916938656493583
2022-04-17,0.004000180910199047,-0.006093488150582194,0.001196970572877376,-0.0037706934096507494,-0.015674044728060665
2022-04-24,0.02191230905065855,0.04087194170668673,0.04482962299839244,0.050719167930783904,0.05573239517644257
2022-05-01,0.03976588944517112,0.011780116309350719,0.014874155113685728,0.014409169353080564,-0.022624328394131865
2022-05-08,-0.07799015008284826,-0.11772310185908341,-0.07609930309597512,-0.08877842280325687,-0.08101849018350293
2022-05-15,-0.03863356161953291,-0.026393093809816914,-0.09456979078356109,0.006235390059588175,0.0036602816293509477
2022-05-22,0.01649732524053693,0.05873507510360665,0.0323448594172171,0.1138652812967671,0.03972949730854558
2022-05-29,0.020558328278508897,-0.014224787394335636,-0.04830268124375092,0.011821937875713395,0.012194951901521422
2022-06-05,-0.03166102753252786,0.0072149197315891644,0.004112344885650154,-0.05085911075579608,-0.04176705099447908
2022-06-12,-0.003821773823421193,-0.04011457300819399,-0.041696208043896066,-0.021723434112202233,-0.015087960110181875
2022-06-19,0.022165295813889374,0.07871104740576684,0.022861337735576637,0.061739780073164274,0.038297903397400024
2022-06-26,-0.05838183267880448,-0.059201082408419814,-0.015140510364043958,-0.008553069799285162,-0.022131229710660283
2022-07-03,0.01195754074397537,0.033358601065789806,0.02635422591950265,-0.002156698994581152,0.060352172207091215
2022-07-10,0.02757111533116885,0.036683724456120004,0.06419402410310449,0.06988456670855236,0.055335998472295644
2022-07-17,-0.05451438009363996,-0.04387820647829754,-0.01876674051673599,-0.017508421817280517,-0.06292138073834319
2022-07-24,-0.010360386802197308,0.011102952595974935,0.013661190675365642,-0.01507881609836037,0.06714631989781195
2022-07-31,0.011379235154329814,0.009516712185859477,0.017520137131407987,0.02644401377512806,0.005992399507531498
2022-08-07,0.017101466113552677,0.002900718322396356,-0.003973506937519189,-0.018983002728487408,-0.0178704083735729
2022-08-14,-0.04645997128779411,-0.024584224554088596,-0.08377653232027826,-0.09744299703162218,-0.05837764338698015
2022-08-21,0.025521895945046058,0.04002965543700299,0.04426694826614841,0.026799510003457927,-0.008051383537764911
2022-08-28,-0.06515838138077645,-0.06842482161181995,-0.08825560319543557,-0.09992556839177069,-0.05600648524889662
2022-09-04,-0.018392856257637757,-0.0015303110354722982,0.021341444893318906,-0.0057994191396368855,-0.010318180580638714
2022-09-11,-0.01826530654891889,-0.03524891148359244,-0.03582093589473423,-0.06750005139976856,-0.06516068473724246
2022-09-18,-0.04953005792491838,-0.032565666780414615,-0.007740005268647043,-0.03395893247281945,-0.009293693857841512
2022-09-25,-0.0451631553723475,-0.03858769855318245,-0.04992188591702407,-0.07123031681161596,-0.031895030814138026
2022-10-02,-0.2247410692314744,-0.3728438004547463,-0.2975368778109756,-0.266932266285798,-0.16124027469812952
2022-10-09,-0.017689425995430885,-0.11928092840934501,-0.05423105257887251,-0.09239133512190645,0.06007398335755498
2022-10-16,0.00404240930212274,-0.02659250204207597,0.03361355770982888,0.002245485492967214,0.0344376514046969
2022-10-23,0.010981027797208442,0.0025412400330941942,-0.024868664482165737,-0.05451820546758812,0.03919088960278927
2022-10-30,0.07096290692547003,0.04182513632781548,0.10838642726553016,0.06319116790389545,0.03609081748941745
2022-11-06,0.05003383160783481,0.0170315805284158,0.020354009330906475,0.0646359577971587,-0.05988259951521935
2022-11-13,-0.013521976908279831,0.008971281399431597,0.027753829498699867,-0.02302871740703427,0.022481308487251717
2022-11-20,-0.01860319988439807,0.013040984637278541,0.0016877221566129474,-0.021428526350997457,0.006514632827292477
2022-11-27,0.043313399212699055,-0.0017553477084485403,0.009688301465160976,-0.008759093090209724,0.08009717206579303
2022-12-04,-0.0009670882796112279,0.014067893303799428,0.014184345225171091,0.0029453952880305057,0.020599058350996957
2022-12-11,0.004516036240143517,0.04219655665058619,0.034553614258676646,0.05726886103750073,0.07706427348503131
2022-12-18,0.014450983408397233,-0.009428744713196768,0.027832980986474354,-0.004166738537590864,-0.011925050247260871
2022-12-25,0.04621712815355927,0.06047029141172944,0.06382992390615905,0.0808926530002052,0.05948287039459177
2023-01-01,0.011800299030637396,0.015839474435337397,0.0027272703747376337,0.01419343514772109,0.00244101794710172
2023-01-08,0.057715394517455776,0.056652882997569654,0.054397138051294425,0.0508906572872414,-0.06087663302497348
2023-01-15,-0.016115270830717288,-0.022134836627669574,-0.02407564477319979,0.03208235884495725,0.0337078754184037
2023-01-22,0.017241249268084458,0.05231389973226808,-0.02114543860376583,-0.006451610380066808,0.015886162187730646
2023-01-29,0.033333469918326086,0.08030595131336726,0.03150312340958816,0.04250309589358148,0.015637955709796536
2023-02-05,-0.021869960970371416,-0.047345096484459503,-0.019197191784133816,-0.04813145627831028,-0.013776352537090197
2023-02-12,0.0013973861340723648,0.034370591648019255,0.003558800274796825,0.0011897223931498502,0.011503812705839556
2023-02-19,-0.011721972283285198,-0.019308442289101002,-0.02570928018776575,-0.11229947477491276,-0.00893592822534528
2023-02-26,-0.02795817076182361,-0.06272896331391342,-0.11592358766611777,-0.05689424199813842,0.05655726261438776
2023-03-05,0.027699628075535943,0.02442593053571218,0.051873194344248974,0.04684171358733402,0.033359354761383964
2023-03-12,-0.012278647843220858,-0.01955167258139956,-0.025048958454319425,-0.021694876406597285,-0.02927938658166207
2023-03-19,0.0011562218067762142,0.022859917282937126,-0.0192692781343764,-0.009702100248296985,0.004640490784525442
2023-03-26,0.04129353607151787,0.0347123355472605,0.014736006027933568,0.03149057463068927,0.020785092267877392
2023-04-02,0.07265671075712321,0.04733447822498893,0.09519962811284688,0.10922666005588932,0.02337860426243199
2023-04-09,-0.023526148405333625,-0.050021896885631856,-0.049723713461625185,-0.028134600975150414,-0.06263814865273865
2023-04-16,0.051098670110010014,0.035334805548223436,0.06201544685681415,0.0358717668446884,0.09276726167632998
2023-04-23,0.012090503773287242,0.04394386739877665,0.028284647045552225,0.03766704375470309,0.04460435792715001
2023-04-30,0.010950875974770735,0.009615334762085759,-0.005323864195577843,0.045667452449684065,0.06887053768365026
2023-05-07,-0.05785321740793414,-0.050370301339431545,-0.06512037306878005,-0.04087352567714031,-0.08054125272376256
2023-05-14,0.0002612378977568941,0.02852686230758139,0.03053441403900914,0.019264440496450597,0.06703858602474222
2023-05-21,-0.02115983449845915,0.01841819138057077,-0.04074087708180485,0.006300112032119776,0.004021490579480869
2023-05-28,0.0221145652943191,0.04319136241081378,-0.05096528222553953,-0.0233352384986083,-0.00934572099827613
2023-06-04,0.0029028936714756703,-0.02590240449549086,0.05015193564379228,-0.02797202593400705,0.0053907181767347545
2023-06-11,-0.03842108687987,-0.04941380430018805,-0.06538609812413132,-0.03297360822100526,-0.06769435493213338
2023-06-18,0.012041780610138275,0.06589860208179443,-0.037603890141687635,-0.037197687338433205,0.010783677197492958
2023-06-25,-0.07977293169354394,-0.08473837764482295,-0.05134034800068088,-0.059884212456209895,-0.03840686620207179
2023-07-02,0.00029403221948998137,0.02243739383024046,-0.024904204862394197,-0.08082190920565946,-0.05029581810019523
2023-07-09,-0.01233846893793944,-0.015939086654403245,-0.014734691718157111,0.049375830326714665,-0.026479728666447766
2023-07-16,0.024985015973068236,0.04436629276372295,0.03938184404248535,0.04942976176595404,0.022399926033735973
2023-07-23,0.03540350130128456,0.027646700946628355,0.021103149008519173,0.05434783957374756,-0.057902981469297954
2023-07-30,-0.014574078928469736,0.0026245990693261056,-0.023015675514898137,-0.021305913982520908,-0.006644588902299575
2023-08-06,0.010238903909582486,0.005890075342481982,0.021634766378621828,0.021769738150987816,-0.030936299492874686
2023-08-13,0.013795206447172026,0.012795467452944909,0.019764615148222475,-0.009621949745217018,0.013804815205206822
2023-08-20,0.008886133828668097,0.014989316666963681,-0.01845859579934017,0.016655086531265573,-0.031489314416200065
2023-08-27,0.03688424802880497,0.05485231217294273,0.0305594585250899,-0.009556376875223371,-0.08084353971785452
2023-09-03,0.019378696391712857,0.04800003492995519,0.0,0.06547216303689352,0.01816438183137903
2023-09-10,0.007424064281871701,0.0041984219495432296,0.008211611812475983,0.012936566191122045,0.002817052883817839
2023-09-17,0.020637565656177914,0.054732017025822755,0.0366515922742483,0.05555556107783777,0.047752767167221766
2023-09-24,-0.015613120912437273,-0.0018017519679291993,-0.008729861536792893,-0.014519138809148346,0.004468264715080439
2023-10-01,-0.014300538282795316,-0.019133536441195642,-0.011888939917215291,-0.03990176756275099,-0.02580069721356104
2023-10-08,-0.02954375708507606,-0.023187386132250687,-0.015151569812303922,-0.062020398502936724,-0.07031966936641909
2023-10-15,0.014678097936719592,0.022607337280722728,0.019457036964076302,-0.00817995259044213,0.00884083119572665
2023-10-22,-0.05652283032982752,-0.05747965357311946,-0.04305373372504551,-0.05017187020242486,-0.08315479803440817
2023-10-29,0.011073171909252277,0.009773189304952634,0.015306172471230894,0.019536944686454172,0.033559869788160945
2023-11-05,0.01404102471647839,0.036778912120718266,0.014618382652140438,0.06245562967580076,0.07172213312281572
2023-11-12,0.04181660194653536,0.061613224377621956,-0.013957509143564195,-0.0360721161569868,-0.0019175659814796298
2023-11-19,-0.009303498810625976,0.01301442062620417,-0.07534250232524331,-0.11434512970761845,-0.009606064250671786
2023-11-26,0.0419371537688753,0.026388868161546286,0.05086427874753907,0.0500781873137468,0.018428591777326142
2023-12-03,-0.0057114200732613085,0.003721314960013933,-0.013627942851871189,-0.030551354689430932,0.0
2023-12-10,-0.04099215343046414,-0.021907674889014794,-0.014768759049484714,-0.03766340555986458,0.006666738075996381
2023-12-17,-0.008439867088251729,-0.025155131696939947,-0.0029014025511725494,-0.025559107616035526,0.00283825158125528
2023-12-24,-0.03432195768206314,-0.049133936291598124,-0.01842880138196379,0.05819682809124194,-0.04433966624725305
2023-12-31,0.034973120220985754,0.057992606727899076,0.033596849801612594,0.058094512809024224,0.05034553440553302
2024-01-07,0.03681322675777565,0.038299383557822475,0.028202722851752515,0.04392382859439525,0.03759408088308769
2024-01-14,-0.02252279755057196,-0.013536464960671624,0.01115747528367006,0.0035063267469495063,0.0326086880153893
2024-01-21,0.059908114483826935,0.040823309510823025,0.008276002394939308,-0.012578606090075106,0.009649054468866547
2024-01-28,-0.04475705105680294,-0.051746842991508,-0.045599684252849104,-0.07430997245342941,0.01824502951996454
2024-02-04,0.021151271420470463,0.028154318646352205,0.0033444305797507567,0.021406630657314185,0.015358303799618556
2024-02-11,-0.00026238255899424523,-0.018931647926793804,-0.006190366761749333,-0.004490898136517263,-0.005042070485131833
2024-02-18,0.05900881484983933,0.08959336694231146,0.004312267145278215,0.0015037190947864154,0.014358207149590685
2024-02-25,-0.007924721640226173,0.0265654835236675,-0.03578240558650081,-0.06381391742921028,0.08576185946601789
2024-03-03,0.045332938371833054,0.047751067081004184,0.16971805010106,0.07137132383253575,0.018404805796776724
2024-03-10,-0.018321924202841622,0.025580654078088738,0.029187737948168646,-0.0119759613911391,0.013554264660845528
2024-03-17,-0.023575770527960782,-0.0014334954629936503,-0.03288103334686465,0.0,-0.03417531448715472
2024-03-24,0.016599651427006812,0.024978510281913113,0.02974908482880112,0.05151518760759988,0.06461537604801415
2024-03-31,-0.015586289565603373,0.001960873306200428,-0.014444961386644972,-0.02017304284935173,0.007225510465431073
2024-04-07,-0.02663994029630168,-0.05157965174832946,-0.02889439712160624,0.011029460998231322,-0.02152084548768718
2024-04-14,-0.013426247984054451,0.0029476976717552894,0.006899545101881621,-0.008000012679384993,-0.03225812260510974
2024-04-21,-0.026956353858748394,-0.041146279514030715,-0.01713052447279695,-0.05205276534167491,-0.026515091789036882
2024-04-28,0.03926854588802087,0.05747132325549131,0.047930106468016875,0.09280747235824105,0.03035016456720574
2024-05-05,0.004658453819930353,-0.03623191916515345,0.004158074528179734,0.014861928392136292,-0.024169246236925845
2024-05-12,0.015713418052423433,0.018797113969756474,0.029399615841742,0.03626232080676828,-0.015762606938712898
2024-05-19,0.00634042074736807,-0.00811813268145789,0.010659557038878775,0.033647311215211806,-0.009630843912419196
2024-05-26,-0.02178936751339644,-0.023809574570362813,-0.028855718543210562,-0.05013028592368829,-0.02269036090532739
2024-06-02,-0.024922134481560443,-0.026676793281241507,-0.05696707321029382,-0.005483168115280823,-0.04311771552161925
2024-06-09,-0.001597591785710506,-0.0587313508506665,0.04113219071818608,-0.026878048136812716,-0.021663878987425944
2024-06-16,0.010400136262821436,0.06996717824887555,0.029541393686718376,0.03399430929353442,0.027457990672235644
2024-06-23,-0.03246242114129194,-0.0041321818660775556,-0.006852227035329284,-0.12328763691068301,-0.02327584032354002
2024-06-30,-0.030550926995932093,-0.06721998137388774,-0.06727041649116872,0.004772137749523786,-0.04324805971016954
2024-07-07,-0.003939373179017935,-0.007117421058402185,0.0009246019310145126,-0.02310758037784333,0.007380132012013485
2024-07-14,-0.013559286404590143,0.010752720330462262,-0.02909923671328274,-0.03670473320682277,-0.0009158015850617707
2024-07-21,0.01775498454072677,0.03102833731649035,0.027592796448763668,-0.0033869418526643047,0.01558208506057368
2024-07-28,0.0056273086282521145,0.017196919173221525,0.031018463807800378,0.053525928854025295,0.007220158826117151
2024-08-04,0.016788005608604273,0.02113267684118103,0.041311220152363104,-0.007258040263592669,-0.013440810176052365
2024-08-11,0.014309307076102451,0.036423915306288634,0.02932300676813293,0.02030865803926596,0.06085380044027122
2024-08-18,0.031741517269176844,0.013578254859787586,0.039379973032999116,-0.0015923177877612549,-0.0034247385002467157
2024-08-25,-0.011043820491444145,-0.0858943641490586,0.010681188790672591,-0.22488045232340848,0.001718199408853982
2024-09-01,-0.01781439703195209,-0.050000016599756725,0.00199393202801601,0.03909471290772504,-0.014579698557097953
2024-09-08,-0.005978273162428938,-0.019963741471073937,-0.0388058689750308,0.06831685401876464,0.018276671444240167
2024-09-15,0.03353486237993897,0.024074046559615203,0.016148989257867674,0.06765516522452564,0.0034188846634457537
2024-09-22,-0.013297843063056813,-0.008137427570522493,-0.010187357713681733,-0.0034721375237025676,0.00936965545800228
2024-09-29,0.011859867594969709,-0.015496787612399587,-0.015232650320938568,0.02874556945209661,0.013502109073199708
2024-10-06,0.01411838664434617,0.050925908866961356,0.06605351438467433,0.04741744317176266,0.025811776146274168
2024-10-13,0.0212764909244898,0.012334857466395288,0.020588224980977454,0.01778502075044952,0.06006497362098129
2024-10-20,0.012602971829845044,0.00609222544932253,0.00960606141665532,0.019856935763338468,0.007657003933639661
2024-10-27,0.0022858381933745786,0.012110669966864496,0.001903029825720548,0.05140197695543369,-0.00911856443851311
2024-11-03,-0.036239156685005325,-0.07264947183919557,-0.040835687687847955,-0.01999998874837483,0.01226993805436094
2024-11-10,0.027872699432408776,0.0018432247381843236,0.010891083599287477,0.012093659904478304,-0.012121211539625976
2024-11-17,0.003581457391915732,0.027598919837394487,-0.000979431439340539,-0.0059745754684500385,-0.01840485851196416
2024-11-24,0.042969932661367505,0.054610621319017394,0.01960783331521654,-0.026295974217462548,0.02812497247660839
2024-12-01,-0.01280790606724147,-0.025466913020712134,-0.009615461773235578,-0.061728465239687114,-0.008358740216445004
2024-12-08,0.01596809455325432,0.026132425220831257,0.020388341086348127,0.02878291009443279,0.009961752616185482
2024-12-15,0.017190602255380494,0.010186678029029617,0.012369248230701624,0.04956041558324231,0.051593296091103635
2024-12-22,-0.05625308371936388,-0.09327729433516152,-0.08571427656744646,-0.07616150542936106,-0.09163054850617769
2024-12-29,0.0012791430242460322,0.009267848421739,0.011513099727966658,0.02390761460126578,0.0047656489344523045
2025-01-05,0.010219579375498666,0.008264457938837566,0.0044716120139673965,0.004830983455706983,0.010276648099827979
2025-01-12,-0.012645366860413398,-0.020036411664593246,-0.003237674646738964,-0.01041668568421239,-0.0375585858652937
2025-01-19,0.07735670996923427,0.06226761380782975,0.05257827502107326,0.044534400506733185,0.0056909597043885984
2025-01-26,0.021397965742229408,0.009623816579078959,0.04050142652467903,0.04961236841485528,0.0040420563092349315
2025-02-02,0.05819362781034032,0.03899477804029283,0.04077847929984624,0.10561302984158072,0.0410628322332367
2025-02-09,-0.05059388398104914,-0.05671384897905607,-0.04185223844436292,-0.13627246314342867,-0.054137721928706584
2025-02-16,0.031047175002150373,0.06012369514560678,0.027881109001618,0.08584678897756914,0.02616516745123021
2025-02-23,-0.03235954145532882,-0.04086730716068665,-0.0614827925730711,-0.2784900080697955,-0.09402386593990353
2025-03-02,-0.01832242232140202,-0.03130443926344706,0.02312137590202501,-0.06416581027832458,-0.004397558053492623
2025-03-09,-0.030563523214321098,-0.01974857860868151,-0.050847433163724864,0.07172988174791706,-0.048586466173827
2025-03-16,-0.007389101038774437,-0.03846159271828198,-0.0095239060737774,-0.003937061142481824,-0.01021365030882293
2025-03-23,0.02382134523544699,0.020952423335339976,0.027644236510142806,0.14130439106020387,0.009380788354585112
2025-03-30,-0.06398452173662461,-0.07835820091234746,-0.0456139829584582,-0.13333336401958507,-0.08252780695008055
2025-04-06,-0.05696526586479733,-0.036842153132334965,-0.07761434263599587,0.028971118941838236,-0.029578575770552784
2025-04-13,0.01867094380796508,0.04876004377526222,-0.01992922496976557,0.06893201041423103,0.03507302632827236
2025-04-20,0.018868053869749213,0.01001998375676627,-0.007681838069177771,0.02452314741777606,0.04074219156430714
2025-04-27,-0.022222321275536028,-0.00992057970922211,0.006830597914349701,0.0682623925451995,-0.029069721413712224
2025-05-04,0.0459957762316221,0.04509015200569455,0.045680743389301615,0.17261417797279965,0.01596806311526966
2025-05-11,-0.02948787433918132,-0.06538833473910133,-0.03200692232695379,-0.03750886871718573,0.006962278507316233
2025-05-18,0.03304899525641902,0.04636852828992044,0.07908848829932147,0.07794122459537611,0.013215870734546442
2025-05-25,-0.026831649240119937,-0.10470586480736133,-0.016977287216636716,0.03001363238724486,-0.041501995927957
2025-06-01,0.019791612060097163,-0.003504208972759826,-0.061499532156211956,-0.10463586431519478,-0.020618579000520554
2025-06-08,0.0031480141874273837,0.01626374720809709,0.08910389860193146,-0.001479197700963164,-0.010526262455139657
2025-06-15,-0.014644384211697004,-0.01730106640065121,-0.025239360470094785,-0.007407394905601716,-0.023404253642990813
2025-06-22,0.007961810466169617,-0.040052730047722584,0.02678575366395397,0.04552237866977049,-0.026579570081781245
2025-06-29,0.015271197025839678,0.04824369563222897,0.02608690621287635,0.08922194181100407,0.006266839883473763
2025-07-06,0.005705462416727869,0.009659641961699217,0.027966100391734194,-0.01769330653072254,0.034252652706346254
2025-07-13,-0.024239394802732517,-0.062414564684474705,-0.05935697106394722,-0.037358237541486705,-0.013333395265075043
2025-07-20,0.023784352715464196,0.0019436049103642716,0.022348872153082233,0.03811507998747765,-0.14341753569877924
2025-07-27,0.019101703539511794,0.04510185833849545,0.03471918733913548,-0.04806412524906334,0.08549612734860279
2025-08-03,-0.03191482655304756,-0.024593981678690535,-0.0364540168430868,-0.03927068589245952,-0.015471181306590198
2025-08-10,0.05703817552485413,0.10894390812437615,0.05331042566671074,0.0408759109520247,0.06380952653822192
2025-08-17,0.001980079890983255,-0.01329903913489805,-0.01183678635340446,-0.0252454637564945,-0.03760069400899302
2025-08-24,0.022727320484356994,0.07956523065981647,0.009087237278001092,0.00719423281168563,0.013488349297830826
2025-08-31,-0.0019322520118684183,0.03604509399211153,0.006958619249109788,0.015000040686682814,0.0009179410281832112
2025-09-07,0.006162514064196545,-0.0009718172983479434,-0.028048801377090427,-0.04292750838666737,-0.02475934369510402
2025-09-14,0.04554271914603314,0.07198443579766534,0.06336258867946865,0.007352928857838892,0.09308886726456556
2025-09-21,-0.0027804141087008905,0.013611615245008979,-0.006882956669124085,-0.008029250251101128,0.03397842983791688
2025-09-28,-0.011152447427623446,-0.029543419874664245,-0.013069306361478517,0.0,-0.02246249010583845
2025-10-05,0.0075187936767724395,0.011070110701107083,-0.009229460552646285,0.021339342148721574,-0.010212768806915684
2025-10-12,0.030783614209204613,0.04014598540145986,0.01660588908213989,-0.014409306423062485,0.022355949062790925
2025-10-19,0.03619907805036293,0.08070175438596494,0.017928212127630738,0.08040944665763439,0.01093351232336226
2025-10-26,0.004366887087303706,-0.02759740259740262,-0.005870791145093923,-0.04736132005218352,0.015391124691655822
2025-11-02,-0.032173904587599944,-0.04924874791318867,-0.06181104080989541,-0.035511410987693615,-0.0483409031570915
2025-11-09,0.003593783067258771,0.007901668129938644,-0.03902647362012357,-0.019145838068461485,0.0675850152260773
2025-11-16,-0.008952495130046478,-0.004355400696864131,-0.0030567364946815223,0.03753759078893237,-0.04435483695380016
2025-11-23,-0.00688793032256918,-0.005249343832021025,-0.018834857468199018,-0.002894395134725558,-0.04261602252148955
2025-11-30,0.051282005683829235,0.0395778364116095,0.04910714004441141,0.04499280198061273,0.024239751906697027
2025-12-07,0.03135896965550633,0.02368866328257191,0.018297863541947068,0.007638939286793267,0.046901882404345896
2025-12-14,-0.014358196709427062,-0.0016528925619834212,-0.013372327706070775,0.0006890321202863703,0.0024660761552166566
2025-12-21,0.0394173642664124,0.0298013245033113,0.05590851030362387,0.04063369066080624,0.06806075011094737
2025-12-28,-0.009892832609634916,-0.02331189710610937,-0.003610093413259685,-0.005956350589000237,-0.017274513659234603
2026-01-04,0.016652733012076704,0.018930041152263266,0.035628020647031855,0.02063917466763443,0.010742217102442275
2026-01-11,-0.05323503515526595,-0.0638126009693053,-0.060447042553129826,-0.036529679007971216,-0.08135269776787257
2026-01-18,-0.03373702555837921,-0.014667817083692802,-0.007033557691914716,-0.022342631373372557,0.0021034681230047703
2026-01-25,-0.054610610828074724,-0.07530647985989491,-0.05374997626804656,-0.030470906842673617,-0.07052892646877185
2026-02-01,0.048295464576122216,0.08522727272727271,0.04535449984969753,0.0628572358552748,0.04832885706487278
2026-02-08,0.03161698359713849,0.041884816753926746,0.029486128243944254,-0.014112940271430063,0.03576034928014549
2026-02-15,-0.0026268867229581883,-0.018425460636515956,-0.0024550365743528646,-0.01295162160080121,-0.04242921928311272
2026-02-22,0.021071125431471494,0.012798634812286602,0.020918754717377475,0.023480666026139962,0.02172019918945245
2026-03-01,-0.029774987770638917,-0.04128053917438923,-0.0016070195299976442,0.013495254245452948,-0.03061218934410559
2026-03-08,-0.003568269783610023,-0.0035149384885764245,0.031187124124012477,-0.02396796289102976,-0.02105270494214262
2026-03-15,-0.010743005612477763,0.02557319223985899,-0.0156097263144378,-0.006139185047041917,0.004032337218352167
2026-03-22,-0.03981902689804351,-0.045571797076526255,-0.04182363053388549,-0.042553244725047734,-0.007585978623805056
2026-03-29,0.005655012661409664,-0.00990990990990992,-0.004137352529812732,0.019354828874749597,-0.01753589926527943
2026-04-05,0.04873485294375035,0.05186533212010924,0.028250948067018777,0.06751060982031931,0.04805487127524022
2026-04-12,-0.03574626501298028,-0.04152249134948094,0.0044444440823945275,-0.05204221334055392,0.03362443964488393
2026-04-19,-0.014828514856300323,0.014440433212996373,-0.04022526557469852,-0.004864502432462281,-0.03464297071557587
2026-04-26,-0.041392309612762634,-0.04448398576512458,-0.036881807728421645,-0.5192737289131604,-0.04376365531750559
2026-05-03,0.007850818172530749,0.040968342644320366,-0.011314217250377956,1.098530897921898,0.05720822716093377
2026-05-10,-0.05404087591196993,-0.049194991055456216,-0.02596834087117894,-0.11245860401422247,-0.10476188440797973
2026-05-17,0.01595469155150009,0.059266227657572834,0.019430628539963246,0.0037266748149547,0.05946780315944311
2026-05-24,0.016210785005905448,0.03641207815275305,0.01906036477768769,0.0024753042020448923,0.0682972000931441
2026-05-31,0.028626534619520694,-0.015424164524421635,-0.0495868044008716,-0.02098772162036089,-0.009935218366124432
2026-06-07,-0.06421571619370403,-0.07049608355091386,-0.013096035378220683,-0.05359391211824838,-0.08027920655094711
2026-06-14,0.02357255182752982,0.0074906367041198685,0.021568654033598422,-0.006662250495993227,0.0037950808357503085
2026-06-21,0.004094181559604504,0.020446096654274992,0.00911710809340005,0.0053655214302326115,0.027882768082710063
