date,open,high,low,close,volume,splitfactor,divcash
2011-10-31,70.73,71.215,70.22,70.24,3634400,1.0,0.0
2011-11-01,69.2,69.695,68.34,68.6,5585000,1.0,0.0
2011-11-02,69.47,70.0,68.73,69.35,3443700,1.0,0.0
2011-11-03,69.88,70.8,69.18,70.56,3802200,1.0,0.0
2011-11-04,70.06,70.19,69.02,69.99,4583400,1.0,0.0
2011-11-07,69.88,70.74,69.36,70.46,3150800,1.0,0.0
2011-11-08,70.65,71.67,70.37,71.55,4106500,1.0,0.0
2011-11-09,69.97,70.18,68.6,68.99,5680200,1.0,0.52
2011-11-10,69.93,70.33,69.42,69.88,4910100,1.0,0.0
2011-11-11,70.72,71.3,70.65,70.78,3051700,1.0,0.0
2011-11-14,70.43,70.78,69.89,70.25,3116100,1.0,0.0
2011-11-15,70.07,71.05,70.07,70.57,4446400,1.0,0.0
2011-11-16,70.06,70.22,69.14,69.31,4903900,1.0,0.0
2011-11-17,69.01,69.81,68.49,68.93,4913400,1.0,0.0
2011-11-18,69.3,69.47,68.8,69.14,3691500,1.0,0.0
2011-11-21,68.12,68.38,67.61,68.22,4399200,1.0,0.0
2011-11-22,68.2,68.75,67.84,68.04,3331300,1.0,0.0
2011-11-23,67.54,67.57,66.9,66.9,5294900,1.0,0.0
2011-11-25,66.52,67.15,66.46,66.46,1690700,1.0,0.0
2011-11-28,68.19,68.78,67.74,68.24,4618600,1.0,0.0
2011-11-29,68.6008,69.12,68.34,68.41,3121300,1.0,0.0
2011-11-30,70.02,71.8,69.95,71.75,6995600,1.0,0.0
2011-12-01,71.57,71.73,71.0,71.13,3766300,1.0,0.0
2011-12-02,71.76,72.09,71.0,71.07,4107400,1.0,0.0
2011-12-05,71.94,72.44,71.51,71.95,4760000,1.0,0.0
2011-12-06,72.19,72.25,71.49,71.8,3468500,1.0,0.0
2011-12-07,71.72,73.66,71.5,73.31,7583000,1.0,0.0
2011-12-08,72.89,73.3,71.8,72.02,5756800,1.0,0.0
2011-12-09,72.38,72.64,71.76,72.45,3741900,1.0,0.0
2011-12-12,71.83,71.89,71.03,71.84,4156600,1.0,0.0
2011-12-13,72.05,72.455,70.66,71.05,5511200,1.0,0.0
2011-12-14,70.78,71.4,70.381,70.64,4714700,1.0,0.0
2011-12-15,71.72,72.24,71.38,71.55,6363900,1.0,0.0
2011-12-16,72.09,72.4,71.36,71.76,6937500,1.0,0.0
2011-12-19,71.99,72.31,70.55,70.8,3735400,1.0,0.0
2011-12-20,71.81,72.78,71.62,72.56,3615300,1.0,0.0
2011-12-21,72.75,72.9199,71.91,72.47,3105800,1.0,0.0
2011-12-22,72.73,73.43,72.645,73.0,3819000,1.0,0.0
2011-12-23,73.15,73.48,72.91,73.47,1870500,1.0,0.0
2011-12-27,73.4,73.81,73.13,73.49,1337000,1.0,0.0
2011-12-28,73.48,73.54,72.5,72.73,2098500,1.0,0.0
2011-12-29,72.83,73.63,72.82,73.53,1926900,1.0,0.0
2011-12-30,73.55,73.7482,73.11,73.19,1774600,1.0,0.0
2012-01-03,74.01,74.916,73.83,74.16,5152300,1.0,0.0
2012-01-04,73.93,74.37,73.52,73.84,3698900,1.0,0.0
2012-01-05,73.46,73.5,72.15,73.12,5064700,1.0,0.0
2012-01-06,73.13,73.94,73.05,73.48,3177500,1.0,0.0
2012-01-09,73.25,73.5,72.83,73.45,3959000,1.0,0.0
2012-01-10,73.97,74.74,73.3,74.19,3803700,1.0,0.0
2012-01-11,73.98,74.76,73.78,74.61,4047500,1.0,0.0
2012-01-12,74.41,74.96,74.41,74.74,2777700,1.0,0.0
2012-01-13,73.19,74.27,73.0,74.16,5020600,1.0,0.0
2012-01-17,74.64,74.75,73.9,74.2,4093200,1.0,0.0
2012-01-18,74.27,75.14,74.09,74.93,4578400,1.0,0.0
2012-01-19,74.97,75.58,74.97,75.31,4714100,1.0,0.0
2012-01-20,75.31,75.61,75.0,75.42,5051000,1.0,0.0
2012-01-23,75.45,75.49,74.68,75.13,3198600,1.0,0.0
2012-01-24,74.67,75.0909,74.46,75.0,3577700,1.0,0.0
2012-01-25,74.76,75.75,74.6,75.62,4219800,1.0,0.0
2012-01-26,75.69,76.39,75.56,75.84,4011600,1.0,0.0
2012-01-27,75.89,76.51,75.62,76.04,4284000,1.0,0.0
2012-01-30,75.55,76.41,75.5,76.15,4318400,1.0,0.0
2012-01-31,76.54,76.93,74.84,75.65,6997700,1.0,0.0
2012-02-01,76.37,77.18,75.75,76.78,7305600,1.0,0.0
2012-02-02,76.98,77.1625,76.27,76.38,3043100,1.0,0.0
2012-02-03,77.08,77.34,76.64,76.7,4149200,1.0,0.0
2012-02-06,76.53,77.04,76.53,76.92,3922300,1.0,0.0
2012-02-07,76.56,77.55,76.34,77.29,5027900,1.0,0.0
2012-02-08,77.18,77.3,76.745,76.92,3262300,1.0,0.0
2012-02-09,76.85,77.03,76.25,76.57,3848700,1.0,0.0
2012-02-10,76.1,76.76,75.97,76.69,3620600,1.0,0.0
2012-02-13,76.96,77.26,76.52,77.16,3115800,1.0,0.0
2012-02-14,77.03,77.22,76.65,77.11,2918600,1.0,0.0
2012-02-15,77.33,77.33,76.36,76.73,3424300,1.0,0.0
2012-02-16,76.2,76.86,76.06,76.76,3692400,1.0,0.57
2012-02-17,77.09,77.29,75.46,76.76,7105100,1.0,0.0
2012-02-21,76.96,77.09,76.06,76.4,3652400,1.0,0.0
2012-02-22,76.29,76.57,75.81,75.9,3284900,1.0,0.0
2012-02-23,76.0,76.79,75.79,76.64,3018200,1.0,0.0
2012-02-24,76.59,76.78,76.27,76.5,3575300,1.0,0.0
2012-02-27,76.34,77.14,75.84,76.77,3439000,1.0,0.0
2012-02-28,76.66,77.09,76.45,76.86,3209000,1.0,0.0
2012-02-29,76.86,77.1,76.33,76.99,4314300,1.0,0.0
2012-03-01,77.15,77.26,76.59,76.89,3659700,1.0,0.0
2012-03-02,76.09,77.0,76.09,76.54,1992900,1.0,0.0
2012-03-05,76.54,76.57,75.925,76.32,2102500,1.0,0.0
2012-03-06,75.69,76.22,75.38,75.61,3290300,1.0,0.0
2012-03-07,75.59,76.16,75.57,76.0,2552500,1.0,0.0
2012-03-08,76.28,76.89,76.04,76.72,3405400,1.0,0.0
2012-03-09,76.92,77.42,76.44,77.16,2954900,1.0,0.0
2012-03-12,77.39,77.79,77.12,77.69,3243400,1.0,0.0
2012-03-13,77.77,78.43,77.56,78.37,4442600,1.0,0.0
2012-03-14,78.33,78.445,78.01,78.24,3453000,1.0,0.0
2012-03-15,78.25,78.98,77.9,78.94,3956700,1.0,0.0
2012-03-16,78.93,79.13,78.4,78.41,4612000,1.0,0.0
2012-03-19,79.63,81.79,79.38,81.11,11886200,1.0,0.0
2012-03-20,80.35,80.72,79.95,80.39,5137500,1.0,0.0
2012-03-21,80.4,80.74,79.965,80.51,3846800,1.0,0.0
2012-03-22,79.72,80.44,79.48,80.28,3711800,1.0,0.0
2012-03-23,80.19,80.25,79.3,79.71,4198300,1.0,0.0
2012-03-26,80.26,80.84,80.26,80.57,3218600,1.0,0.0
2012-03-27,80.94,81.0,80.34,80.39,3059400,1.0,0.0
2012-03-28,80.21,80.42,79.45,80.04,3656600,1.0,0.0
2012-03-29,79.74,80.04,78.85,79.85,3231500,1.0,0.0
2012-03-30,80.23,80.8,80.01,80.72,3470100,1.0,0.0
2012-04-02,80.31,80.97,80.12,80.67,2979300,1.0,0.0
2012-04-03,80.79,80.79,79.94,80.52,2947100,1.0,0.0
2012-04-04,80.19,80.366,79.63,79.86,2629600,1.0,0.0
2012-04-05,79.5,80.25,79.3201,80.18,2389200,1.0,0.0
2012-04-09,79.35,79.57,78.95,79.19,2386200,1.0,0.0
2012-04-10,78.93,79.05,78.03,78.33,4226800,1.0,0.0
2012-04-11,78.93,79.49,78.72,78.79,3998400,1.0,0.0
2012-04-12,78.94,79.61,78.74,79.42,4016100,1.0,0.0
2012-04-13,79.29,79.7,78.62,79.56,3945000,1.0,0.0
2012-04-16,79.78,79.88,79.1,79.56,3212400,1.0,0.0
2012-04-17,79.83,80.65,79.77,80.3,3541700,1.0,0.0
2012-04-18,80.1,80.97,79.94,80.49,3696500,1.0,0.0
2012-04-19,80.58,80.64,79.41,79.86,3471400,1.0,0.0
2012-04-20,79.99,80.53,79.29,80.27,4216000,1.0,0.0
2012-04-23,80.06,80.06,78.47,79.03,4307900,1.0,0.0
2012-04-24,79.3,80.14,79.16,79.46,2874800,1.0,0.0
2012-04-25,79.94,80.09,79.435,79.65,3318200,1.0,0.0
2012-04-26,77.58,78.29,76.56,78.25,8120500,1.0,0.0
2012-04-27,78.41,78.99,77.97,78.44,3788600,1.0,0.0
2012-04-30,78.25,78.75,77.9,78.14,2405100,1.0,0.0
2012-05-01,78.14,78.91,77.96,78.47,3313400,1.0,0.0
2012-05-02,78.27,78.62,78.06,78.42,4227400,1.0,0.0
2012-05-03,78.48,78.64,78.06,78.07,3025300,1.0,0.0
2012-05-04,77.9,78.25,77.24,77.73,3991500,1.0,0.0
2012-05-07,77.35,78.37,77.23,77.8,2953900,1.0,0.0
2012-05-08,77.53,77.94,77.41,77.66,6463400,1.0,0.0
2012-05-09,77.2,77.57,76.71,77.15,3984600,1.0,0.0
2012-05-10,77.47,77.72,76.49,76.61,2984900,1.0,0.57
2012-05-11,76.37,77.08,76.29,76.43,2529800,1.0,0.0
2012-05-14,75.94,76.85,75.66,76.21,2629700,1.0,0.0
2012-05-15,76.01,76.78,75.86,76.08,3022100,1.0,0.0
2012-05-16,76.33,76.945,75.9,75.92,3047700,1.0,0.0
2012-05-17,75.94,76.13,74.78,74.81,3099300,1.0,0.0
2012-05-18,75.16,75.34,73.86,74.03,4986700,1.0,0.0
2012-05-21,74.29,74.82,74.03,74.64,3667900,1.0,0.0
2012-05-22,74.59,75.3,74.29,74.76,3662500,1.0,0.0
2012-05-23,74.27,75.2,73.56,75.0,4455500,1.0,0.0
2012-05-24,75.22,75.77,74.57,75.18,3607100,1.0,0.0
2012-05-25,75.67,75.67,74.72,74.94,1998600,1.0,0.0
2012-05-29,75.39,76.07,75.11,75.51,2342900,1.0,0.0
2012-05-30,75.18,75.47,74.515,74.61,3140700,1.0,0.0
2012-05-31,74.64,75.26,73.61,74.94,4673900,1.0,0.0
2012-06-01,74.0,74.21,73.13,73.25,4813300,1.0,0.0
2012-06-04,73.36,73.56,72.56,72.99,3605000,1.0,0.0
2012-06-05,72.7,73.05,72.15,72.8,2762400,1.0,0.0
2012-06-06,73.05,74.98,73.05,74.98,4085800,1.0,0.0
2012-06-07,75.47,76.1,75.24,75.47,3997000,1.0,0.0
2012-06-08,75.42,76.65,75.42,76.63,3562900,1.0,0.0
2012-06-11,77.01,77.1199,75.71,75.83,2316800,1.0,0.0
2012-06-12,76.15,76.31,75.45,76.19,3416900,1.0,0.0
2012-06-13,76.09,76.81,75.73,76.27,2298500,1.0,0.0
2012-06-14,76.45,77.83,76.34,77.37,3693200,1.0,0.0
2012-06-15,77.99,78.05,77.18,77.53,4579600,1.0,0.0
2012-06-18,77.41,78.12,77.07,77.79,3083500,1.0,0.0
2012-06-19,77.65,78.5,77.65,78.16,2814500,1.0,0.0
2012-06-20,78.31,78.46,77.5,78.17,2577100,1.0,0.0
2012-06-21,78.49,78.6,77.02,77.1,3709400,1.0,0.0
2012-06-22,77.27,77.94,76.79,77.71,3830200,1.0,0.0
2012-06-25,77.04,77.13,76.1,76.44,2557400,1.0,0.0
2012-06-26,76.43,76.72,75.62,76.36,2309900,1.0,0.0
2012-06-27,76.3,76.93,76.3,76.79,1942600,1.0,0.0
2012-06-28,76.56,77.28,75.88,77.11,2512300,1.0,0.0
2012-06-29,77.42,78.76,77.28,78.76,4822400,1.0,0.0
2012-07-02,78.23,78.78,77.61,78.69,3584100,1.0,0.0
2012-07-03,78.51,79.73,78.18,79.47,2817400,1.0,0.0
2012-07-05,79.3,80.21,78.99,79.91,3660800,1.0,0.0
2012-07-06,79.42,79.88,78.93,79.37,3014400,1.0,0.0
2012-07-09,79.28,79.57,78.92,79.2,2357600,1.0,0.0
2012-07-10,79.64,79.67,78.16,78.58,3230600,1.0,0.0
2012-07-11,78.67,79.105,78.32,78.88,3768800,1.0,0.0
2012-07-12,78.6,79.1,77.88,78.59,3637000,1.0,0.0
2012-07-13,78.5,79.74,78.5,79.44,3462400,1.0,0.0
2012-07-16,79.62,79.62,78.95,79.17,2634100,1.0,0.0
2012-07-17,79.44,79.5,78.36,79.33,2981500,1.0,0.0
2012-07-18,79.01,80.53,79.0,80.21,3722000,1.0,0.0
2012-07-19,80.1,80.4,79.67,79.97,3199200,1.0,0.0
2012-07-20,79.8,79.8,78.34,78.45,4664000,1.0,0.0
2012-07-23,77.82,78.15,76.39,77.95,4214400,1.0,0.0
2012-07-24,75.24,76.75,73.51,74.34,12643000,1.0,0.0
2012-07-25,74.27,74.95,73.77,74.27,4243700,1.0,0.0
2012-07-26,75.22,75.71,74.53,74.87,4626400,1.0,0.0
2012-07-27,75.23,76.46,75.1,76.0,3446900,1.0,0.0
2012-07-30,75.93,76.355,75.59,76.23,2770100,1.0,0.0
2012-07-31,76.09,76.24,75.54,75.61,2815200,1.0,0.0
2012-08-01,75.81,76.0,74.78,75.15,3493000,1.0,0.0
2012-08-02,74.94,75.3,74.07,75.0,3111800,1.0,0.0
2012-08-03,75.83,76.5,75.69,75.76,2844400,1.0,0.0
2012-08-06,75.99,76.4,75.59,75.62,2104600,1.0,0.0
2012-08-07,76.03,76.25,75.79,76.09,2156600,1.0,0.0
2012-08-08,76.0,76.11,75.57,75.78,2261400,1.0,0.0
2012-08-09,75.68,76.14,75.32,76.03,2868400,1.0,0.0
2012-08-10,75.96,76.35,75.61,76.3,2222600,1.0,0.0
2012-08-13,76.0,76.17,75.6401,76.15,1624000,1.0,0.0
2012-08-14,76.45,76.53,75.99,76.18,2197300,1.0,0.0
2012-08-15,76.14,76.81,75.992,76.58,2349200,1.0,0.0
2012-08-16,76.17,76.69,76.04,76.37,2153200,1.0,0.57
2012-08-17,76.69,76.69,76.33,76.49,1746300,1.0,0.0
2012-08-20,76.4,76.72,76.22,76.44,2186100,1.0,0.0
2012-08-21,76.43,76.88,75.83,75.9,2732700,1.0,0.0
2012-08-22,75.99,76.46,75.71,76.14,2142500,1.0,0.0
2012-08-23,75.98,76.2699,75.27,75.68,2312100,1.0,0.0
2012-08-24,75.53,75.87,75.28,75.72,2253000,1.0,0.0
2012-08-27,75.78,75.95,75.13,75.26,1893300,1.0,0.0
2012-08-28,75.07,75.19,74.5,74.59,2954300,1.0,0.0
2012-08-29,74.64,74.7193,74.23,74.3,2829800,1.0,0.0
2012-08-30,73.97,74.1582,73.74,73.82,2587000,1.0,0.0
2012-08-31,74.07,74.3473,73.57,73.81,2717800,1.0,0.0
2012-09-04,73.57,73.9225,73.3,73.7,4513400,1.0,0.0
2012-09-05,72.5,72.77,71.79,71.94,10182200,1.0,0.0
2012-09-06,72.14,73.06,71.62,71.94,8389000,1.0,0.0
2012-09-07,72.01,72.61,71.88,72.6,4799000,1.0,0.0
2012-09-10,72.24,73.31,72.24,73.05,4762600,1.0,0.0
2012-09-11,72.93,73.77,72.59,73.54,3914900,1.0,0.0
2012-09-12,73.83,73.93,72.92,73.64,3917800,1.0,0.0
2012-09-13,73.37,75.25,73.1,74.73,4915600,1.0,0.0
2012-09-14,74.6,74.636,73.55,73.68,6255200,1.0,0.0
2012-09-17,73.51,74.5,73.44,74.23,4361200,1.0,0.0
2012-09-18,73.87,74.27,73.315,73.51,3774600,1.0,0.0
2012-09-19,74.12,74.87,73.4,74.27,4477700,1.0,0.0
2012-09-20,73.79,74.1,72.36,72.61,8127000,1.0,0.0
2012-09-21,72.33,72.9401,71.18,71.88,29326400,1.0,0.0
2012-09-24,71.78,72.33,71.5,72.03,5919700,1.0,0.0
2012-09-25,72.25,73.53,72.03,72.07,7047400,1.0,0.0
2012-09-26,72.1,72.26,71.69,71.78,3928100,1.0,0.0
2012-09-27,71.92,72.24,71.58,72.02,2651100,1.0,0.0
2012-09-28,71.87,71.89,71.25,71.57,3350900,1.0,0.0
2012-10-01,72.09,72.91,71.71,72.01,3788900,1.0,0.0
2012-10-02,72.27,72.5,71.69,72.02,2791300,1.0,0.0
2012-10-03,72.27,73.46,72.03,73.39,5109300,1.0,0.0
2012-10-04,73.08,73.64,72.82,72.97,3868100,1.0,0.0
2012-10-05,73.31,73.88,72.98,73.1,3964000,1.0,0.0
2012-10-08,73.07,73.88,72.75,73.76,2949500,1.0,0.0
2012-10-09,73.88,74.0,72.92,73.02,2328800,1.0,0.0
2012-10-10,73.83,73.88,72.24,72.26,4014900,1.0,0.0
2012-10-11,72.91,73.08,72.26,72.3,3006700,1.0,0.0
2012-10-12,72.57,72.85,71.98,72.11,2335800,1.0,0.0
2012-10-15,72.2,72.82,72.1522,72.59,2407000,1.0,0.0
2012-10-16,72.42,73.39,72.3,73.11,2755500,1.0,0.0
2012-10-17,73.32,73.44,72.92,73.29,2913500,1.0,0.0
2012-10-18,73.31,73.88,73.11,73.61,3003900,1.0,0.0
2012-10-19,73.03,73.46,71.91,72.3,5469900,1.0,0.0
2012-10-22,72.04,72.13,71.02,71.56,6481900,1.0,0.0
2012-10-23,73.21,74.14,72.7555,73.73,8209600,1.0,0.0
2012-10-24,73.97,74.06,72.99,73.12,3894200,1.0,0.0
2012-10-25,73.41,73.44,72.88,73.2,3080100,1.0,0.0
2012-10-26,73.39,73.57,72.75,73.02,3044500,1.0,0.0
2012-10-31,73.45,74.1,73.0,73.25,3002000,1.0,0.0
2012-11-01,73.38,74.12,73.05,73.9,3674900,1.0,0.0
2012-11-02,74.23,74.5,73.39,73.48,3158800,1.0,0.0
2012-11-05,73.55,73.616,73.23,73.45,3312700,1.0,0.0
2012-11-06,73.67,74.18,73.2,73.57,3832500,1.0,0.0
2012-11-07,73.82,73.82,72.3,73.0046,3866200,1.0,0.0
2012-11-08,72.56,73.4,72.5,72.59,3695100,1.0,0.0
2012-11-09,72.26,72.87,71.94,72.25,3607300,1.0,0.0
2012-11-12,72.24,72.63,71.87,72.3,1835300,1.0,0.0
2012-11-13,71.9,72.69,71.82,71.86,2194100,1.0,0.0
2012-11-14,71.83,72.154,70.075,70.2991,4037100,1.0,0.0
2012-11-15,70.0,70.39,69.56,70.33,4172200,1.0,0.57
2012-11-16,70.84,70.84,69.72,70.02,4610300,1.0,0.0
2012-11-19,70.7,71.44,70.33,71.44,4126100,1.0,0.0
2012-11-20,71.27,71.48,70.91,71.34,3226400,1.0,0.0
2012-11-21,71.46,71.69,71.23,71.4,2157100,1.0,0.0
2012-11-23,71.52,72.08,71.38,71.98,1594600,1.0,0.0
2012-11-26,71.83,72.61,71.83,72.58,3433900,1.0,0.0
2012-11-27,72.67,72.85,72.11,72.16,2355900,1.0,0.0
2012-11-28,72.02,72.74,71.76,72.71,2523200,1.0,0.0
2012-11-29,73.0,73.83,72.97,73.56,4449100,1.0,0.0
2012-11-30,73.45,73.5,72.69,73.11,3520000,1.0,0.0
2012-12-03,73.5,73.5,72.2,72.2697,2703800,1.0,0.0
2012-12-04,72.27,73.37,71.955,73.04,3832800,1.0,0.0
2012-12-05,73.15,73.675,72.69,73.5,3216100,1.0,0.0
2012-12-06,73.75,73.83,72.64,72.93,4269300,1.0,0.0
2012-12-07,73.09,73.48,72.75,73.17,4098100,1.0,0.0
2012-12-10,73.12,73.95,73.09,73.68,3018600,1.0,0.0
2012-12-11,73.73,74.2599,73.34,73.76,3021900,1.0,0.0
2012-12-12,73.87,74.05,73.33,73.43,2749500,1.0,0.0
2012-12-13,73.5,73.835,73.02,73.35,2753300,1.0,0.0
2012-12-14,73.24,73.56,72.72,72.85,2874800,1.0,0.0
2012-12-17,73.15,73.4,72.96,73.36,2950300,1.0,0.0
2012-12-18,73.31,75.06,73.0,75.05,6385800,1.0,0.0
2012-12-19,75.32,76.2,75.11,75.6103,6184000,1.0,0.0
2012-12-20,75.4,75.56,74.64,75.13,3631700,1.0,0.0
2012-12-21,74.6,75.05,74.28,74.84,5567400,1.0,0.0
2012-12-24,74.74,74.93,74.39,74.64,1451400,1.0,0.0
2012-12-26,74.65,74.84,74.05,74.26,1917000,1.0,0.0
2012-12-27,74.16,74.308,73.195,73.91,3355100,1.0,0.0
2012-12-28,73.55,73.95,72.81,72.83,2599500,1.0,0.0
2012-12-31,72.8,73.83,72.58,73.73,4700000,1.0,0.0
2013-01-02,75.09,76.31,75.0201,76.31,4810800,1.0,0.0
2013-01-03,76.25,76.52,75.98,76.38,4528900,1.0,0.0
2013-01-04,76.51,76.955,76.41,76.57,2632000,1.0,0.0
2013-01-07,76.45,76.695,76.22,76.35,2955900,1.0,0.0
2013-01-08,76.16,76.43,75.81,76.14,2653300,1.0,0.0
2013-01-09,76.3,77.1,76.25,77.0,3123900,1.0,0.0
2013-01-10,77.16,78.22,77.0,78.2,4761000,1.0,0.0
2013-01-11,78.36,78.43,77.77,77.92,2323800,1.0,0.0
2013-01-14,78.66,79.82,78.54,79.24,7255400,1.0,0.0
2013-01-15,78.74,79.4,78.58,79.33,3562200,1.0,0.0
2013-01-16,79.05,79.71,79.0,79.66,3018700,1.0,0.0
2013-01-17,79.81,80.05,79.6,79.79,3076500,1.0,0.0
2013-01-18,79.95,80.31,79.31,80.25,5850000,1.0,0.0
2013-01-22,79.95,80.69,79.9,80.68,3310000,1.0,0.0
2013-01-23,80.36,80.88,80.22,80.34,3029500,1.0,0.0
2013-01-24,80.96,82.49,80.8,82.14,6434300,1.0,0.0
2013-01-25,82.39,82.76,81.84,82.45,4211300,1.0,0.0
2013-01-28,82.62,82.75,81.86,82.51,3083800,1.0,0.0
2013-01-29,82.42,82.5,82.04,82.21,4021600,1.0,0.0
2013-01-30,81.94,82.17,81.2,81.23,3877000,1.0,0.0
2013-01-31,79.75,80.83,79.25,79.29,9502800,1.0,0.0
2013-02-01,79.2,80.0,79.0,79.97,5220500,1.0,0.0
2013-02-04,79.61,80.25,79.51,79.91,4074200,1.0,0.0
2013-02-05,80.24,80.96,80.04,80.8,3394100,1.0,0.0
2013-02-06,80.42,80.96,80.28,80.91,3733500,1.0,0.0
2013-02-07,80.8599,81.81,80.67,81.8,4602400,1.0,0.0
2013-02-08,81.75,82.465,81.66,82.38,3805400,1.0,0.0
2013-02-11,82.11,82.73,82.11,82.69,3063900,1.0,0.0
2013-02-12,83.07,83.08,82.23,82.31,3941800,1.0,0.0
2013-02-13,82.44,82.69,82.39,82.5,2926400,1.0,0.0
2013-02-14,82.19,82.83,81.89,82.69,3761400,1.0,0.0
2013-02-15,83.14,84.11,82.79,83.48,4983000,1.0,0.0
2013-02-19,83.5,84.87,83.48,84.76,5442400,1.0,0.0
2013-02-20,84.64,84.69,83.81,83.81,4456000,1.0,0.0
2013-02-21,82.87,83.14,82.27,82.61,5027400,1.0,0.62
2013-02-22,82.985,83.19,82.67,82.94,2394500,1.0,0.0
2013-02-25,83.28,83.6688,81.94,81.94,3996800,1.0,0.0
2013-02-26,82.33,82.51,81.51,81.94,3806400,1.0,0.0
2013-02-27,81.84,83.09,81.78,82.83,4015400,1.0,0.0
2013-02-28,82.99,83.2,82.65,82.65,3744700,1.0,0.0
2013-03-01,82.55,82.99,82.28,82.87,2722800,1.0,0.0
2013-03-04,82.85,82.95,82.4,82.93,2737600,1.0,0.0
2013-03-05,83.23,84.46,83.12,84.07,3581100,1.0,0.0
2013-03-06,84.52,84.74,84.21,84.43,3221500,1.0,0.0
2013-03-07,84.44,84.65,83.98,84.3,2404600,1.0,0.0
2013-03-08,84.7,84.75,84.24,84.44,2225800,1.0,0.0
2013-03-11,84.33,84.95,84.33,84.68,2793400,1.0,0.0
2013-03-12,84.8,84.95,84.12,84.53,2503500,1.0,0.0
2013-03-13,84.53,85.32,84.48,85.18,2885700,1.0,0.0
2013-03-14,85.22,85.7,85.18,85.63,3410800,1.0,0.0
2013-03-15,85.15,85.66,84.98,85.47,5015600,1.0,0.0
2013-03-18,84.81,85.62,84.59,85.43,3374300,1.0,0.0
2013-03-19,85.56,85.8451,84.82,85.08,3640300,1.0,0.0
2013-03-20,84.17,84.96,83.83,84.03,5285400,1.0,0.0
2013-03-21,83.79,84.15,82.67,83.0,5824100,1.0,0.0
2013-03-22,83.3,84.86,83.27,84.76,4667000,1.0,0.0
2013-03-25,84.98,85.03,84.11,84.61,4080300,1.0,0.0
2013-03-26,84.85,85.08,84.52,85.04,3184600,1.0,0.0
2013-03-27,84.84,85.54,84.65,85.43,2611500,1.0,0.0
2013-03-28,85.16,85.925,85.01,85.9,3498300,1.0,0.0
2013-04-01,85.81,85.95,84.33,84.47,2959800,1.0,0.0
2013-04-02,83.84,84.345,83.65,83.92,4133000,1.0,0.0
2013-04-03,84.01,84.08,83.11,83.33,4010900,1.0,0.0
2013-04-04,83.46,83.86,83.27,83.67,2730700,1.0,0.0
2013-04-05,82.81,83.64,82.33,83.54,3031000,1.0,0.0
2013-04-08,83.55,83.7,82.85,83.23,3057900,1.0,0.0
2013-04-09,83.5,83.82,82.97,83.55,3164600,1.0,0.0
2013-04-10,83.73,84.82,83.67,84.56,3446100,1.0,0.0
2013-04-11,84.66,84.7801,84.17,84.32,3788200,1.0,0.0
2013-04-12,84.15,84.38,83.88,84.14,2491500,1.0,0.0
2013-04-15,83.97,84.09,82.37,82.41,3678000,1.0,0.0
2013-04-16,82.87,83.23,82.5,83.22,2365500,1.0,0.0
2013-04-17,82.89,83.0,82.09,82.52,3113900,1.0,0.0
2013-04-18,83.05,83.19,81.95,82.37,4188900,1.0,0.0
2013-04-19,82.68,83.43,82.41,82.99,3115200,1.0,0.0
2013-04-22,83.01,83.43,82.24,83.26,3410400,1.0,0.0
2013-04-23,83.38,83.99,83.01,83.74,3729400,1.0,0.0
2013-04-24,83.8,83.94,83.12,83.5,4387400,1.0,0.0
2013-04-25,84.55,85.88,84.18,85.42,4825000,1.0,0.0
2013-04-26,85.36,85.98,85.13,85.71,3266300,1.0,0.0
2013-04-29,85.77,86.46,85.6,86.27,3000300,1.0,0.0
2013-04-30,86.39,86.39,85.61,85.84,4296400,1.0,0.0
2013-05-01,85.82,85.9,84.65,84.82,3372200,1.0,0.0
2013-05-02,84.83,85.45,84.8,85.33,3566400,1.0,0.0
2013-05-03,85.93,86.48,85.8,86.09,3471700,1.0,0.0
2013-05-06,86.13,87.55,86.07,87.04,3259000,1.0,0.0
2013-05-07,87.43,88.95,87.31,88.66,4853800,1.0,0.0
2013-05-08,88.39,89.96,87.84,89.03,6309100,1.0,0.0
2013-05-09,88.5,89.0,88.03,88.23,4937000,1.0,0.62
2013-05-10,88.16,88.83,88.11,88.34,2604900,1.0,0.0
2013-05-13,88.14,88.38,87.8,88.04,1858700,1.0,0.0
2013-05-14,88.26,88.72,88.1601,88.4,3233400,1.0,0.0
2013-05-15,88.34,88.69,88.1,88.6,3534400,1.0,0.0
2013-05-16,88.39,88.65,87.7,87.85,3115400,1.0,0.0
2013-05-17,87.96,88.74,87.87,88.7,3440500,1.0,0.0
2013-05-20,88.62,88.85,88.35,88.55,2640000,1.0,0.0
2013-05-21,88.55,89.42,88.51,88.78,2907300,1.0,0.0
2013-05-22,88.73,89.536,87.77,88.14,4191600,1.0,0.0
2013-05-23,87.6,87.81,87.001,87.31,5157400,1.0,0.0
2013-05-24,86.72,86.9,86.381,86.83,3587400,1.0,0.0
2013-05-28,87.23,87.5,86.365,86.75,4191300,1.0,0.0
2013-05-29,86.35,86.61,86.06,86.34,3306300,1.0,0.0
2013-05-30,86.41,86.77,86.31,86.36,2882600,1.0,0.0
2013-05-31,86.32,86.78,85.87,85.9,4082000,1.0,0.0
2013-06-03,85.87,86.42,85.6199,86.25,4186800,1.0,0.0
