date,open,high,low,close,volume,splitfactor,divcash
2011-08-09,60.78,62.56,58.12,62.42,7067800,1.0,0.0
2011-08-10,61.17,61.17,58.21,58.38,4580800,1.0,0.0
2011-08-11,58.65,62.335,58.578,61.51,3805200,1.0,0.0
2011-08-12,62.12,62.2425,60.82,61.18,3947800,1.0,0.0
2011-08-15,61.84,62.83,61.629,62.77,2338200,1.0,0.0
2011-08-16,61.47,62.5,61.23,62.04,1756000,1.0,0.0
2011-08-17,62.3,62.58,61.04,61.88,2461500,1.0,0.0
2011-08-18,59.89,60.09,57.75,58.23,3686300,1.0,0.0
2011-08-19,57.46,58.86,57.39,57.47,3800900,1.0,0.0
2011-08-22,58.57,58.9,57.9,58.2,2636800,1.0,0.0
2011-08-23,58.39,59.51,58.0,59.51,2238700,1.0,0.0
2011-08-24,59.48,61.12,59.34,61.0,1758400,1.0,0.0
2011-08-25,61.32,61.69,59.79,60.0,1826700,1.0,0.0
2011-08-26,59.62,61.49,58.71,61.28,1987300,1.0,0.0
2011-08-29,61.95,63.05,61.88,63.01,1382600,1.0,0.0
2011-08-30,62.96,64.29,62.3,63.95,2115900,1.0,0.0
2011-08-31,64.43,64.89,63.46,64.08,1744900,1.0,0.0
2011-09-01,64.08,64.66,62.92,63.1,1657300,1.0,0.0
2011-09-02,62.06,62.06,60.74,60.94,2223500,1.0,0.0
2011-09-06,59.27,60.41,58.72,60.3,2616800,1.0,0.0
2011-09-07,61.12,61.85,60.61,61.35,2647500,1.0,0.0
2011-09-08,60.65,61.63,60.3,60.4,2276900,1.0,0.0
2011-09-09,59.56,59.79,58.4,59.0,2599200,1.0,0.0
2011-09-12,58.12,58.95,57.77,58.9,2698400,1.0,0.0
2011-09-13,58.97,60.01,58.45,58.99,2523000,1.0,0.0
2011-09-14,59.33,60.66,57.94,59.86,3188500,1.0,0.0
2011-09-15,60.23,61.44,60.21,61.22,2426700,1.0,0.0
2011-09-16,61.75,61.75,60.2,60.6,4340900,1.0,0.0
2011-09-19,59.67,60.4,59.3,60.17,2474900,1.0,0.0
2011-09-20,60.43,60.65,59.5,59.55,2007000,1.0,0.0
2011-09-21,59.8,59.92,57.22,57.27,2595100,1.0,0.0
2011-09-22,56.08,56.2,55.27,55.87,3434000,1.0,0.0
2011-09-23,53.97,56.69,53.95,55.92,2845400,1.0,0.0
2011-09-26,56.49,57.45,56.05,56.85,2866500,1.0,0.0
2011-09-27,57.59,59.16,57.59,58.29,2511700,1.0,0.0
2011-09-28,58.37,58.95,57.35,57.44,2081200,1.0,0.0
2011-09-29,58.38,59.24,57.0901,58.18,1766700,1.0,0.0
2011-09-30,57.45,58.3597,56.88,56.89,2432100,1.0,0.0
2011-10-03,56.85,57.72,55.6,55.67,2220900,1.0,0.0
2011-10-04,55.02,57.2,54.72,57.11,3300000,1.0,0.0
2011-10-05,56.78,57.84,56.4,57.71,2513500,1.0,0.47
2011-10-06,57.85,58.97,57.57,58.95,1507100,1.0,0.0
2011-10-07,59.44,60.29,58.96,59.55,2423800,1.0,0.0
2011-10-10,60.56,61.68,60.56,61.68,1585400,1.0,0.0
2011-10-11,61.19,61.79,61.14,61.48,1769800,1.0,0.0
2011-10-12,62.04,63.2155,61.74,62.52,1771900,1.0,0.0
2011-10-13,61.9,62.05,60.91,61.81,1325500,1.0,0.0
2011-10-14,62.58,62.74,61.59,62.04,1630900,1.0,0.0
2011-10-17,61.86,62.31,60.7881,60.93,1736000,1.0,0.0
2011-10-18,61.02,63.28,60.35,62.64,1969300,1.0,0.0
2011-10-19,62.7,63.25,62.35,62.47,1809300,1.0,0.0
2011-10-20,62.63,63.46,61.81,63.15,1996900,1.0,0.0
2011-10-21,63.6,65.33,63.58,65.32,3229700,1.0,0.0
2011-10-24,65.28,65.91,64.95,65.63,1865700,1.0,0.0
2011-10-25,65.24,66.08,64.6,65.26,2382600,1.0,0.0
2011-10-26,66.42,66.42,63.56,63.89,4161900,1.0,0.0
2011-10-27,65.56,66.17,64.32,65.43,2695100,1.0,0.0
2011-10-28,65.53,66.25,65.0301,65.47,2010100,1.0,0.0
2011-10-31,64.97,65.5299,64.19,64.19,2022500,1.0,0.0
2011-11-01,62.79,63.2,60.79,61.43,2959900,1.0,0.0
2011-11-02,62.44,62.62,61.77,61.95,2760300,1.0,0.0
2011-11-03,62.47,63.97,62.47,63.63,2589200,1.0,0.0
2011-11-04,63.15,63.53,62.47,63.45,1291900,1.0,0.0
2011-11-07,63.25,64.28,62.85,64.2,1341600,1.0,0.0
2011-11-08,64.69,65.17,63.84,65.13,1712500,1.0,0.0
2011-11-09,63.65,63.89,62.72,62.96,1932300,1.0,0.0
2011-11-10,63.9,63.97,62.94,63.38,1822500,1.0,0.0
2011-11-11,64.3,65.88,64.3,65.72,1874700,1.0,0.0
2011-11-14,65.5,66.38,65.12,65.31,1676700,1.0,0.0
2011-11-15,65.3,66.35,64.84,65.99,1408500,1.0,0.0
2011-11-16,65.36,65.5845,64.76,65.02,2504000,1.0,0.0
2011-11-17,64.83,64.83,62.89,63.42,1714700,1.0,0.0
2011-11-18,64.125,64.125,63.01,63.84,2046600,1.0,0.0
2011-11-21,62.84,63.31,61.28,63.07,2679200,1.0,0.0
2011-11-22,63.13,63.82,62.15,63.62,3633300,1.0,0.0
2011-11-23,62.72,62.75,60.6,60.64,2923200,1.0,0.0
2011-11-25,60.77,62.15,60.75,61.13,913100,1.0,0.0
2011-11-28,63.9,64.35,63.24,64.06,2506900,1.0,0.0
2011-11-29,64.35,64.55,63.75,63.89,1935700,1.0,0.0
2011-11-30,65.85,66.38,65.52,66.06,3294800,1.0,0.0
2011-12-01,66.07,66.95,65.98,66.5,1428200,1.0,0.0
2011-12-02,66.87,67.36,65.63,65.72,2176900,1.0,0.0
2011-12-05,66.83,66.88,65.33,65.65,2105500,1.0,0.0
2011-12-06,65.71,66.34,65.53,65.86,1403500,1.0,0.0
2011-12-07,65.2,66.037,64.7,65.66,1344600,1.0,0.0
2011-12-08,65.41,65.77,63.98,64.15,1694400,1.0,0.0
2011-12-09,64.63,65.28,64.52,65.07,1775400,1.0,0.0
2011-12-12,64.59,64.97,63.55,64.01,1154800,1.0,0.0
2011-12-13,64.51,64.95,63.19,63.5,1404400,1.0,0.0
2011-12-14,63.39,63.76,63.11,63.21,1197400,1.0,0.0
2011-12-15,63.92,64.11,63.15,63.3,1576200,1.0,0.0
2011-12-16,63.38,64.39,62.6,63.2,2748400,1.0,0.0
2011-12-19,63.05,63.89,62.31,62.46,1140700,1.0,0.0
2011-12-20,63.43,65.13,63.42,64.84,1481700,1.0,0.0
2011-12-21,64.8,64.98,64.06,64.78,1509100,1.0,0.0
2011-12-22,64.98,66.36,64.71,66.14,1186500,1.0,0.0
2011-12-23,66.22,66.57,65.565,66.36,883000,1.0,0.0
2011-12-27,66.39,66.79,65.9995,66.56,651500,1.0,0.0
2011-12-28,66.58,66.88,65.6986,65.95,1137100,1.0,0.0
2011-12-29,66.22,67.02,66.0109,66.92,1091300,1.0,0.0
2011-12-30,67.01,67.29,66.4,66.41,1008300,1.0,0.0
2012-01-03,67.97,68.57,67.84,68.0,1683500,1.0,0.0
2012-01-04,68.57,68.99,67.89,68.12,1880800,1.0,0.0
2012-01-05,67.75,67.81,66.76,67.4,1677800,1.0,0.0
2012-01-06,67.6,67.76,67.175,67.62,1788100,1.0,0.0
2012-01-09,67.83,68.48,67.29,68.37,2064900,1.0,0.0
2012-01-10,69.7,70.44,68.99,69.93,2779500,1.0,0.0
2012-01-11,69.54,70.19,69.45,70.09,1282700,1.0,0.0
2012-01-12,70.27,71.09,70.05,70.94,4528500,1.0,0.0
2012-01-13,70.24,70.97,70.01,70.6,3780300,1.0,0.0
2012-01-17,71.3,71.83,71.3,71.45,2438400,1.0,0.0
2012-01-18,70.98,71.69,70.79,71.62,1779600,1.0,0.47
2012-01-19,71.84,72.44,71.55,72.21,1267700,1.0,0.0
2012-01-20,72.33,72.66,71.77,72.47,1984600,1.0,0.0
2012-01-23,72.35,72.89,71.67,71.74,1744800,1.0,0.0
2012-01-24,71.34,71.84,70.94,71.34,1899200,1.0,0.0
2012-01-25,70.49,71.76,69.4687,71.57,3543700,1.0,0.0
2012-01-26,70.58,71.87,70.39,71.51,1764100,1.0,0.0
2012-01-27,71.26,71.26,70.25,70.35,1413300,1.0,0.0
2012-01-30,69.62,69.82,69.03,69.17,2328000,1.0,0.0
2012-01-31,69.63,69.84,68.87,69.16,1844900,1.0,0.0
2012-02-01,69.82,69.91,69.39,69.71,2805700,1.0,0.0
2012-02-02,69.91,70.0,69.25,69.74,1374700,1.0,0.0
2012-02-03,70.16,70.93,69.97,70.51,1730800,1.0,0.0
2012-02-06,70.12,71.2,70.03,71.15,1456700,1.0,0.0
2012-02-07,70.82,71.46,70.67,71.3,1283000,1.0,0.0
2012-02-08,71.39,71.73,71.02,71.59,1660500,1.0,0.0
2012-02-09,71.77,71.82,70.75,70.85,1561700,1.0,0.0
2012-02-10,70.36,70.565,70.16,70.3,1427800,1.0,0.0
2012-02-13,70.69,70.77,70.07,70.12,1802900,1.0,0.0
2012-02-14,70.0,70.23,69.1,70.16,1978600,1.0,0.0
2012-02-15,70.22,70.3,69.56,70.05,1941600,1.0,0.0
2012-02-16,70.16,70.42,69.75,70.42,1253900,1.0,0.0
2012-02-17,70.8,71.04,70.38,70.88,1115900,1.0,0.0
2012-02-21,71.22,71.81,70.905,71.13,1327300,1.0,0.0
2012-02-22,70.96,71.18,70.24,70.4,1423200,1.0,0.0
2012-02-23,70.53,70.784,70.09,70.6,1052600,1.0,0.0
2012-02-24,70.8,73.05,70.8,72.4,1816100,1.0,0.0
2012-02-27,72.26,73.01,71.74,72.49,1357400,1.0,0.0
2012-02-28,72.58,73.15,72.41,72.74,1286100,1.0,0.0
2012-02-29,73.0,73.67,72.74,73.23,1841000,1.0,0.0
2012-03-01,72.76,73.36,72.58,72.93,1606000,1.0,0.0
2012-03-02,72.82,73.0,72.433,72.65,1057800,1.0,0.0
2012-03-05,72.41,72.61,71.8,72.5,1887800,1.0,0.0
2012-03-06,71.64,71.97,70.69,70.85,2307300,1.0,0.0
2012-03-07,70.95,71.32,70.7,71.25,1085400,1.0,0.0
2012-03-08,71.86,72.29,71.48,72.01,1197900,1.0,0.0
2012-03-09,72.07,72.29,71.54,71.78,1129900,1.0,0.0
2012-03-12,71.92,71.92,71.29,71.74,1181700,1.0,0.0
2012-03-13,72.21,73.12,71.75,73.08,1532000,1.0,0.0
2012-03-14,73.08,73.29,72.77,73.1,1113500,1.0,0.0
2012-03-15,73.09,73.62,73.0,73.34,1515000,1.0,0.0
2012-03-16,73.24,73.63,72.8,72.9,1762500,1.0,0.0
2012-03-19,72.72,73.23,72.5,72.98,906400,1.0,0.0
2012-03-20,72.61,72.68,72.0,72.34,853300,1.0,0.0
2012-03-21,72.38,72.57,72.08,72.28,910800,1.0,0.0
2012-03-22,71.8,72.36,71.71,72.25,969300,1.0,0.0
2012-03-23,72.44,72.89,72.33,72.78,1238200,1.0,0.0
2012-03-26,73.09,74.15,72.97,73.91,1867300,1.0,0.0
2012-03-27,73.98,74.05,73.43,73.55,1135400,1.0,0.0
2012-03-28,73.55,73.55,72.62,73.12,1351100,1.0,0.0
2012-03-29,73.0,73.0,71.88,72.65,1430700,1.0,0.0
2012-03-30,73.07,73.58,72.76,73.38,1259400,1.0,0.0
2012-04-02,73.39,74.5418,73.11,74.09,1222300,1.0,0.0
2012-04-03,74.0,74.05,72.65,73.1,1188800,1.0,0.0
2012-04-04,72.56,72.71,71.82,72.63,1528900,1.0,0.0
2012-04-05,72.32,72.47,71.745,71.8,1586800,1.0,0.0
2012-04-09,70.78,71.1,70.44,70.82,1365500,1.0,0.0
2012-04-10,70.6,70.67,69.26,69.48,1567400,1.0,0.0
2012-04-11,68.32,69.88,68.07,69.35,1775000,1.0,0.51
2012-04-12,69.57,70.03,69.18,69.66,1759800,1.0,0.0
2012-04-13,69.22,69.5,68.86,68.88,1541800,1.0,0.0
2012-04-16,69.24,69.74,68.95,69.2,1622300,1.0,0.0
2012-04-17,69.58,70.19,69.08,69.88,1602300,1.0,0.0
2012-04-18,69.68,69.89,69.479,69.55,1269400,1.0,0.0
2012-04-19,69.83,69.86,68.73,68.93,1397100,1.0,0.0
2012-04-20,69.27,69.91,68.97,69.76,1821300,1.0,0.0
2012-04-23,68.96,69.44,68.55,69.27,1260100,1.0,0.0
2012-04-24,69.46,70.2,69.34,70.06,1380700,1.0,0.0
2012-04-25,69.88,70.47,67.21,67.56,3670700,1.0,0.0
2012-04-26,66.79,67.51,66.44,67.05,2672000,1.0,0.0
2012-04-27,67.38,67.86,67.07,67.58,2254400,1.0,0.0
2012-04-30,67.53,67.74,67.01,67.5,2200600,1.0,0.0
2012-05-01,67.57,68.68,67.34,67.98,2327600,1.0,0.0
2012-05-02,67.75,68.24,67.55,68.24,2035900,1.0,0.0
2012-05-03,68.5,68.59,67.98,68.15,2649800,1.0,0.0
2012-05-04,67.84,68.01,66.81,67.05,2206700,1.0,0.0
2012-05-07,66.96,67.89,66.96,67.42,2306000,1.0,0.0
2012-05-08,67.2,67.57,66.7,67.53,1949600,1.0,0.0
2012-05-09,66.9,67.0,66.34,66.4,1541300,1.0,0.0
2012-05-10,66.75,67.06,66.39,66.54,1326300,1.0,0.0
2012-05-11,66.33,67.43,66.16,66.53,2060900,1.0,0.0
2012-05-14,66.09,66.82,65.8,66.3,1281800,1.0,0.0
2012-05-15,66.28,66.69,65.64,65.73,1815800,1.0,0.0
2012-05-16,65.94,66.34,65.18,65.2,1334600,1.0,0.0
2012-05-17,65.26,65.41,63.7,63.72,1621500,1.0,0.0
2012-05-18,64.17,64.42,63.17,63.34,2154400,1.0,0.0
2012-05-21,63.62,64.65,63.44,64.55,1547500,1.0,0.0
2012-05-22,64.63,64.98,64.14,64.47,1199800,1.0,0.0
2012-05-23,64.15,64.74,63.29,64.61,1856600,1.0,0.0
2012-05-24,64.12,64.62,62.77,63.34,2051000,1.0,0.0
2012-05-25,62.88,64.13,62.88,63.58,1694300,1.0,0.0
2012-05-29,64.06,64.4,63.72,64.35,1389000,1.0,0.0
2012-05-30,63.92,64.145,63.4999,63.83,1312100,1.0,0.0
2012-05-31,63.82,64.54,63.28,64.01,1695600,1.0,0.0
2012-06-01,63.14,63.325,62.68,62.72,1755800,1.0,0.0
2012-06-04,62.88,63.01,61.54,61.96,2155000,1.0,0.0
2012-06-05,61.76,62.1752,61.55,61.98,1895600,1.0,0.0
2012-06-06,62.03,63.63,62.03,63.62,1306200,1.0,0.0
2012-06-07,64.12,64.85,63.54,63.69,2732200,1.0,0.0
2012-06-08,63.61,64.07,63.6,64.06,1753600,1.0,0.0
2012-06-11,64.38,64.66,63.66,63.74,1832500,1.0,0.0
2012-06-12,63.84,64.15,63.24,64.13,1645800,1.0,0.0
2012-06-13,63.99,64.11,63.23,63.49,1051200,1.0,0.0
2012-06-14,63.55,64.28,63.37,64.01,1333300,1.0,0.0
2012-06-15,64.37,65.115,64.37,64.86,2417900,1.0,0.0
2012-06-18,64.48,65.22,64.14,64.76,1324700,1.0,0.0
2012-06-19,65.0,65.5117,64.94,65.19,1341900,1.0,0.0
2012-06-20,65.1,65.16,64.06,64.65,1706400,1.0,0.0
2012-06-21,65.03,65.11,63.2,63.25,1799800,1.0,0.0
2012-06-22,63.54,63.57,62.6211,63.26,2167900,1.0,0.0
2012-06-25,62.77,62.77,62.1,62.22,1044700,1.0,0.0
2012-06-26,62.32,62.58,61.7804,61.97,1214000,1.0,0.0
2012-06-27,62.13,63.34,62.08,63.22,1056500,1.0,0.0
2012-06-28,62.84,63.25,62.22,63.16,1060000,1.0,0.0
2012-06-29,64.65,65.96,64.41,65.96,1770000,1.0,0.0
2012-07-02,66.09,66.54,65.49,66.06,2000700,1.0,0.0
2012-07-03,65.54,66.34,65.54,66.17,791200,1.0,0.51
2012-07-05,66.22,66.59,65.9,66.24,1046500,1.0,0.0
2012-07-06,65.79,65.8,64.89,65.24,976300,1.0,0.0
2012-07-09,65.26,65.53,64.67,65.05,1273000,1.0,0.0
2012-07-10,63.89,65.69,63.89,64.43,1277300,1.0,0.0
2012-07-11,64.55,64.81,63.61,63.91,1159000,1.0,0.0
2012-07-12,63.5,63.95,62.99,63.52,973300,1.0,0.0
2012-07-13,63.75,65.04,63.6,64.86,1305300,1.0,0.0
2012-07-16,64.55,64.91,63.53,64.04,1952000,1.0,0.0
2012-07-17,64.13,64.715,63.57,64.69,1484300,1.0,0.0
2012-07-18,64.19,65.94,64.14,65.8,1424000,1.0,0.0
2012-07-19,65.92,66.34,65.55,65.99,1577800,1.0,0.0
2012-07-20,65.27,65.38,64.65,64.97,4674600,1.0,0.0
2012-07-23,64.1,64.24,63.37,63.92,1799800,1.0,0.0
2012-07-24,63.85,64.13,62.9,63.4,1785800,1.0,0.0
2012-07-25,63.75,63.99,61.3,62.0,4042900,1.0,0.0
2012-07-26,62.85,63.72,62.44,62.9,2331700,1.0,0.0
2012-07-27,63.05,64.21,62.74,63.83,1690400,1.0,0.0
2012-07-30,63.67,64.14,63.25,63.47,1450600,1.0,0.0
2012-07-31,63.29,63.95,63.09,63.44,1923200,1.0,0.0
2012-08-01,63.7,63.95,62.9525,63.05,1636400,1.0,0.0
2012-08-02,62.89,62.94,61.09,61.99,2104400,1.0,0.0
2012-08-03,62.78,63.47,62.78,63.1,1490000,1.0,0.0
2012-08-06,63.43,63.71,62.77,62.98,1211900,1.0,0.0
2012-08-07,63.07,64.24,63.0,63.9,1405600,1.0,0.0
2012-08-08,63.73,64.08,63.23,63.93,1397600,1.0,0.0
2012-08-09,63.67,63.822,62.98,63.43,1599400,1.0,0.0
2012-08-10,63.38,63.68,63.13,63.58,1110200,1.0,0.0
2012-08-13,63.45,63.77,62.88,63.34,919900,1.0,0.0
2012-08-14,63.63,63.98,63.28,63.79,1149700,1.0,0.0
2012-08-15,63.68,64.45,63.5416,64.2,1559400,1.0,0.0
2012-08-16,64.19,65.71,64.19,65.36,1713300,1.0,0.0
2012-08-17,65.5,65.77,64.7,65.7,1768400,1.0,0.0
2012-08-20,65.45,66.26,65.22,66.13,1353800,1.0,0.0
2012-08-21,66.15,66.58,65.72,66.53,1975000,1.0,0.0
2012-08-22,66.25,66.48,65.85,66.3,1767900,1.0,0.0
2012-08-23,66.01,66.24,65.409,65.61,1569100,1.0,0.0
2012-08-24,65.43,66.16,65.12,66.09,1433700,1.0,0.0
2012-08-27,66.25,66.39,65.59,65.62,1146300,1.0,0.0
2012-08-28,65.35,65.94,65.25,65.76,1730400,1.0,0.0
2012-08-29,65.87,66.19,65.34,65.85,1292200,1.0,0.0
2012-08-30,65.45,65.69,64.78,65.32,1165300,1.0,0.0
2012-08-31,65.84,66.12,65.345,65.51,1397000,1.0,0.0
2012-09-04,65.55,65.86,64.47,64.65,1511600,1.0,0.0
2012-09-05,64.87,65.15,64.29,64.78,1483400,1.0,0.0
2012-09-06,65.3,66.73,65.1,66.72,1593900,1.0,0.0
2012-09-07,66.89,67.29,66.75,67.2,1163600,1.0,0.0
2012-09-10,66.95,67.08,66.3,66.32,2214000,1.0,0.0
2012-09-11,66.3,66.35,65.9,65.98,2204300,1.0,0.0
2012-09-12,66.21,66.28,65.6,65.87,1845400,1.0,0.0
2012-09-13,65.68,66.31,65.02,66.12,2509400,1.0,0.0
2012-09-14,66.24,67.2,66.2,66.78,1870900,1.0,0.0
2012-09-17,66.57,67.1001,66.42,66.62,1087300,1.0,0.0
2012-09-18,66.58,66.845,66.41,66.65,997200,1.0,0.0
2012-09-19,66.55,66.75,66.0,66.51,1019200,1.0,0.0
2012-09-20,66.14,66.38,65.85,66.28,1182100,1.0,0.0
2012-09-21,66.48,66.83,66.05,66.15,4062100,1.0,0.0
2012-09-24,65.72,66.46,65.24,66.37,1105300,1.0,0.0
2012-09-25,66.5,66.93,66.17,66.47,2257700,1.0,0.0
2012-09-26,66.59,67.19,66.53,66.61,1671100,1.0,0.0
2012-09-27,66.77,66.89,66.11,66.46,1234100,1.0,0.0
2012-09-28,66.11,66.47,65.67,66.12,1719800,1.0,0.0
2012-10-01,66.03,67.7,66.0,67.42,2114300,1.0,0.0
2012-10-02,67.45,67.74,66.93,67.3,1405400,1.0,0.0
2012-10-03,67.17,67.17,66.31,66.46,910600,1.0,0.51
2012-10-04,66.74,67.27,66.655,66.82,940800,1.0,0.0
2012-10-05,67.18,67.88,67.11,67.29,1145100,1.0,0.0
2012-10-08,67.0,67.06,66.41,66.45,1037000,1.0,0.0
2012-10-09,66.52,66.89,65.94,65.94,978600,1.0,0.0
2012-10-10,65.92,66.0571,65.06,65.16,1331600,1.0,0.0
2012-10-11,65.57,66.04,65.53,65.59,902000,1.0,0.0
2012-10-12,65.83,66.64,65.78,66.1,920800,1.0,0.0
2012-10-15,66.25,66.36,65.9,66.16,966800,1.0,0.0
2012-10-16,66.54,67.38,66.34,67.22,1010700,1.0,0.0
2012-10-17,67.41,67.91,66.9088,67.66,1023000,1.0,0.0
2012-10-18,67.51,68.73,67.27,68.58,1486800,1.0,0.0
2012-10-19,68.26,68.35,67.06,67.17,1747400,1.0,0.0
2012-10-22,67.1,67.685,66.535,67.15,1062600,1.0,0.0
2012-10-23,66.39,66.48,65.03,66.21,2029800,1.0,0.0
2012-10-24,65.58,68.75,65.48,67.79,2983600,1.0,0.0
2012-10-25,68.23,68.56,66.96,67.61,1544500,1.0,0.0
2012-10-26,67.56,67.68,66.75,67.32,1599900,1.0,0.0
2012-10-31,67.79,68.5,67.52,68.08,1631000,1.0,0.0
2012-11-01,68.29,69.74,68.016,69.42,2200600,1.0,0.0
2012-11-02,69.74,69.88,68.655,68.81,1866900,1.0,0.0
2012-11-05,68.81,68.81,67.97,68.37,1679900,1.0,0.0
2012-11-06,68.6,69.95,68.3,69.26,1635500,1.0,0.0
2012-11-07,68.07,68.1,65.77,66.59,3075200,1.0,0.0
2012-11-08,66.45,66.58,64.14,64.33,3382900,1.0,0.0
2012-11-09,64.31,65.16,64.14,64.45,2200900,1.0,0.0
2012-11-12,64.48,64.56,63.87,64.18,1416800,1.0,0.0
2012-11-13,63.65,64.64,63.6,63.75,1376100,1.0,0.0
2012-11-14,63.92,63.94,62.02,62.2,1964600,1.0,0.0
2012-11-15,62.1,62.55,61.84,62.14,1705500,1.0,0.0
2012-11-16,62.18,62.59,61.7,62.13,2340400,1.0,0.0
2012-11-19,62.81,63.91,62.64,63.91,2273800,1.0,0.0
2012-11-20,63.83,63.85,63.12,63.75,1833100,1.0,0.0
2012-11-21,63.8,64.57,63.59,64.36,1005500,1.0,0.0
2012-11-23,64.59,65.41,64.34,65.41,553500,1.0,0.0
2012-11-26,65.0,65.19,64.64,65.06,1392600,1.0,0.0
2012-11-27,64.97,65.5,64.73,64.96,1668800,1.0,0.0
2012-11-28,64.48,65.72,64.41,65.71,1435200,1.0,0.0
2012-11-29,66.0,66.61,65.5,66.53,1946900,1.0,0.0
2012-11-30,66.5,66.61,66.1,66.5,1935000,1.0,0.0
2012-12-03,66.78,66.98,65.29,65.69,1151700,1.0,0.0
2012-12-04,65.68,66.52,65.58,66.44,1535900,1.0,0.0
2012-12-05,66.45,67.15,65.735,66.88,1760400,1.0,0.0
2012-12-06,66.8,66.85,65.87,66.7,1530600,1.0,0.0
2012-12-07,67.08,67.22,66.4,67.19,1174400,1.0,0.0
2012-12-10,67.19,68.3,66.91,68.25,1713700,1.0,0.0
2012-12-11,68.5,69.2,68.3,68.97,1864600,1.0,0.0
2012-12-12,69.13,69.57,68.79,68.9,1646700,1.0,0.0
2012-12-13,68.9,68.9875,67.9,68.0,1861400,1.0,0.0
2012-12-14,67.66,67.97,67.365,67.49,1445200,1.0,0.51
2012-12-17,67.63,68.38,67.5,68.0,1626800,1.0,0.0
2012-12-18,68.08,69.05,67.8221,69.01,1714500,1.0,0.0
2012-12-19,68.94,69.77,68.77,69.52,1713400,1.0,0.0
2012-12-20,69.61,70.28,69.17,70.28,1811000,1.0,0.0
2012-12-21,69.34,70.43,69.31,70.4,3458400,1.0,0.0
2012-12-24,70.59,70.59,68.94,69.47,1096900,1.0,0.0
2012-12-26,69.61,70.1852,69.005,69.04,1129900,1.0,0.0
2012-12-27,69.14,69.47,68.21,69.02,1057300,1.0,0.0
2012-12-28,68.42,68.79,67.835,67.88,1010100,1.0,0.0
2012-12-31,67.54,69.3099,67.14,69.27,1581900,1.0,0.0
2013-01-02,70.67,71.21,70.24,71.21,2021500,1.0,0.0
2013-01-03,71.12,71.75,70.59,71.49,1740800,1.0,0.0
2013-01-04,71.65,71.66,71.0,71.07,2406300,1.0,0.0
2013-01-07,70.78,72.01,70.76,71.86,1941700,1.0,0.0
2013-01-08,71.5,71.68,70.28,70.41,1734900,1.0,0.0
2013-01-09,70.53,70.96,70.21,70.68,1404400,1.0,0.0
2013-01-10,71.03,71.65,70.92,71.65,1176700,1.0,0.0
2013-01-11,71.93,71.93,70.74,70.74,1588100,1.0,0.0
2013-01-14,70.6,70.82,70.14,70.35,2036300,1.0,0.0
2013-01-15,70.18,70.76,69.91,70.58,1488000,1.0,0.0
2013-01-16,70.61,70.79,69.51,69.8,1966900,1.0,0.0
2013-01-17,70.09,71.2,69.61,71.02,2186800,1.0,0.0
2013-01-18,70.89,71.15,70.41,70.66,2283400,1.0,0.0
2013-01-22,70.47,70.77,70.41,70.71,1853400,1.0,0.0
2013-01-23,68.37,71.69,67.2,71.45,8097300,1.0,0.0
2013-01-24,71.36,71.45,70.03,70.64,4237700,1.0,0.0
2013-01-25,70.75,71.09,70.2,70.96,2513400,1.0,0.0
2013-01-28,70.67,70.85,69.93,70.01,2846100,1.0,0.0
2013-01-29,69.85,69.91,69.03,69.25,2953600,1.0,0.0
2013-01-30,69.33,69.35,68.24,68.43,3040900,1.0,0.0
2013-01-31,68.22,68.37,66.125,66.3,5447300,1.0,0.0
2013-02-01,66.46,66.84,64.95,65.88,7156000,1.0,0.0
2013-02-04,65.16,65.64,64.47,64.57,4565300,1.0,0.0
2013-02-05,65.02,66.02,64.9,65.14,4732800,1.0,0.0
2013-02-06,65.0,66.32,65.0,66.27,4061800,1.0,0.0
2013-02-07,66.29,67.12,65.98,66.77,3747200,1.0,0.0
2013-02-08,66.74,66.88,66.47,66.82,2099200,1.0,0.0
2013-02-11,66.82,67.09,66.3,66.66,1650700,1.0,0.0
2013-02-12,66.93,66.99,66.495,66.68,1950800,1.0,0.0
2013-02-13,66.71,66.9,65.72,66.11,2673800,1.0,0.0
2013-02-14,65.81,66.75,65.63,66.22,2642200,1.0,0.0
2013-02-15,66.18,66.49,65.9,66.4,2015400,1.0,0.0
2013-02-19,66.52,67.03,66.21,67.03,2391600,1.0,0.0
2013-02-20,67.04,67.11,66.58,66.61,2304000,1.0,0.0
2013-02-21,66.6,66.75,66.04,66.49,1910300,1.0,0.0
2013-02-22,66.71,67.77,66.71,67.32,2115100,1.0,0.0
2013-02-25,67.71,67.89,66.67,66.69,3383200,1.0,0.0
2013-02-26,67.01,67.19,66.505,66.91,2701900,1.0,0.0
2013-02-27,66.75,68.74,66.6,68.55,3236400,1.0,0.0
2013-02-28,68.45,69.04,67.96,67.97,2338200,1.0,0.0
2013-03-01,67.54,68.14,66.91,67.73,1726500,1.0,0.0
2013-03-04,67.42,67.64,66.47,67.04,1598000,1.0,0.0
2013-03-05,67.3,67.87,67.2785,67.67,1432300,1.0,0.0
2013-03-06,67.88,68.0,67.4,67.68,1945400,1.0,0.0
2013-03-07,67.9,68.32,67.57,67.74,1930400,1.0,0.0
2013-03-08,68.05,68.965,68.05,68.89,2456600,1.0,0.0
2013-03-11,68.85,69.3,68.58,69.16,1492800,1.0,0.0
2013-03-12,69.11,69.34,68.38,68.77,1341700,1.0,0.0
